time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/20/21:40:24.250466,250,0,0,base_link,0.534,0.301,0.0987703009695,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.260342,251,0,0,base_link,0.534,0.301,0.0986455465853,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.270409,252,0,0,base_link,0.534,0.301,0.0985207940638,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.280354,253,0,0,base_link,0.534,0.301,0.0983960452676,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.290411,254,0,0,base_link,0.534,0.301,0.0982713001966,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.300360,255,0,0,base_link,0.534,0.301,0.0981465514004,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.310383,256,0,0,base_link,0.534,0.301,0.0980218100548,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.320518,257,0,0,base_link,0.534,0.301,0.0978970687091,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.332073,258,0,0,base_link,0.534,0.301,0.0977723273635,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.340395,259,0,0,base_link,0.534,0.301,0.0976475897431,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.350398,260,0,0,base_link,0.534,0.301,0.0975228558481,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.360461,261,0,0,base_link,0.534,0.301,0.097398121953,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.370375,262,0,0,base_link,0.534,0.301,0.0972733917832,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.380410,263,0,0,base_link,0.534,0.301,0.0971486616135,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.390359,264,0,0,base_link,0.534,0.301,0.097023935169,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.400377,265,0,0,base_link,0.534,0.301,0.0968992087245,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.410393,266,0,0,base_link,0.534,0.301,0.0967744860053,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.420371,267,0,0,base_link,0.534,0.301,0.0966497632861,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.430355,268,0,0,base_link,0.534,0.301,0.0965250442922,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.441250,269,0,0,base_link,0.534,0.301,0.0964003290236,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.450349,270,0,0,base_link,0.534,0.301,0.096275613755,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.460379,271,0,0,base_link,0.534,0.301,0.0961509022117,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.470336,272,0,0,base_link,0.534,0.301,0.0960261906683,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.480365,273,0,0,base_link,0.534,0.301,0.0959014828503,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.490398,274,0,0,base_link,0.534,0.301,0.0957767750323,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.500419,275,0,0,base_link,0.534,0.301,0.0956520709395,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.510559,276,0,0,base_link,0.534,0.301,0.0955273705721,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.520359,277,0,0,base_link,0.534,0.301,0.0954026702046,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.530357,278,0,0,base_link,0.534,0.301,0.0952779735625,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.540381,279,0,0,base_link,0.534,0.301,0.0951532769203,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.550617,280,0,0,base_link,0.534,0.301,0.0950285840034,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.561671,281,0,0,base_link,0.534,0.301,0.0949038910866,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.570381,282,0,0,base_link,0.534,0.301,0.094779201895,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.580411,283,0,0,base_link,0.534,0.301,0.0946545164287,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.590394,284,0,0,base_link,0.534,0.301,0.0945298309624,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.600392,285,0,0,base_link,0.534,0.301,0.0944051492214,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.610357,286,0,0,base_link,0.534,0.301,0.0942804712057,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.620362,287,0,0,base_link,0.534,0.301,0.09415579319,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.630680,288,0,0,base_link,0.534,0.301,0.0940311151743,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.640355,289,0,0,base_link,0.534,0.301,0.0939064408839,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.650475,290,0,0,base_link,0.534,0.301,0.0937817703187,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.660373,291,0,0,base_link,0.534,0.301,0.0936571034789,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.670382,292,0,0,base_link,0.534,0.301,0.0935324366391,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.680848,293,0,0,base_link,0.534,0.301,0.0934077697992,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.690360,294,0,0,base_link,0.534,0.301,0.09328311041,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.700455,295,0,0,base_link,0.534,0.301,0.0931584510207,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:24.710453,296,0,0,base_link,0.534,0.301,0.0930337916315,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.731001,297,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.751319,298,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.771034,299,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.791019,300,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.811092,301,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.830820,302,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.850956,303,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.871912,304,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.892275,305,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.912713,306,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.930974,307,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.950839,308,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.972439,309,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:29.992972,310,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.010934,311,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.032498,312,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.050820,313,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.071063,314,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.091075,315,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.110917,316,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.131334,317,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.150864,318,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.170875,319,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.191330,320,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.210861,321,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.230892,322,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.250911,323,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.270956,324,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.290978,325,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.311051,326,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.330861,327,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.352344,328,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.370909,329,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.390924,330,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.410860,331,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.431017,332,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.451600,333,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.470925,334,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.491910,335,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.510905,336,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.531258,337,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.550946,338,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.570853,339,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.590986,340,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.612540,341,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.631040,342,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.650825,343,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.672359,344,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.690918,345,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.712901,346,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.730927,347,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.751277,348,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.770850,349,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.790899,350,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.810930,351,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.830922,352,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.850881,353,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.871029,354,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.892847,355,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.910912,356,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.931211,357,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.950854,358,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.971100,359,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:30.992209,360,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.010956,361,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.030978,362,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.050941,363,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.070916,364,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.091064,365,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.110869,366,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.132372,367,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.151024,368,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.170896,369,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.190984,370,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.210913,371,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.230868,372,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.250928,373,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.270889,374,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.290912,375,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.312558,376,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.330949,377,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.351045,378,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.370936,379,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.390910,380,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.410994,381,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.431442,382,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.450900,383,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.470815,384,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.491192,385,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.510945,386,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.530853,387,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.551733,388,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.570787,389,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.590891,390,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.610859,391,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.630844,392,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.650918,393,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.670845,394,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.690868,395,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.710911,396,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.731076,397,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.751760,398,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.770839,399,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.790913,400,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.810867,401,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.831042,402,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.851149,403,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.871034,404,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.890891,405,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.910837,406,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.930915,407,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.950997,408,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.970884,409,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:31.990971,410,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.011090,411,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.030837,412,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.051157,413,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.070983,414,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.090963,415,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.111007,416,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.131009,417,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.151070,418,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.170901,419,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.190876,420,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.210927,421,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.230941,422,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.250889,423,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.270882,424,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.290888,425,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.310865,426,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.331303,427,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.350882,428,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.370890,429,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.390851,430,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.410878,431,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.432221,432,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.451070,433,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.470842,434,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.491069,435,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.510931,436,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.530882,437,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.550909,438,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.570939,439,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.592404,440,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.610822,441,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.631790,442,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.650904,443,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.670819,444,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.690874,445,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.710911,446,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.730906,447,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.750933,448,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.770855,449,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.791009,450,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.810860,451,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.831046,452,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.850853,453,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.870987,454,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.890896,455,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.912305,456,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.930877,457,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.950831,458,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.971830,459,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:32.990891,460,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.010879,461,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.030824,462,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.050925,463,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.070821,464,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.090915,465,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.111120,466,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.130845,467,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.151020,468,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.170964,469,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.191139,470,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.210909,471,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.230889,472,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.251734,473,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.270978,474,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.290801,475,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
2022/10/20/21:40:33.311101,476,0,0,base_link,0.534,0.301,0.0730337920785,-0.3828,0.9238,0.0,0.0
