time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:18:57.657466,0,0,0,base_link,0.5,0.15000000596,0.15000000596,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.670107,1,0,0,base_link,0.5,0.15000000596,0.149875005955,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.677737,2,0,0,base_link,0.5,0.15000000596,0.149750005949,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.687524,3,0,0,base_link,0.5,0.15000000596,0.149625005986,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.697809,4,0,0,base_link,0.5,0.15000000596,0.149500005995,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.710474,5,0,0,base_link,0.5,0.15000000596,0.149375006091,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.717433,6,0,0,base_link,0.5,0.15000000596,0.149250006187,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.727483,7,0,0,base_link,0.5,0.15000000596,0.149125006341,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.737425,8,0,0,base_link,0.5,0.15000000596,0.149000006611,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.747513,9,0,0,base_link,0.5,0.15000000596,0.148875006824,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.757602,10,0,0,base_link,0.5,0.15000000596,0.148750007153,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.767474,11,0,0,base_link,0.5,0.15000000596,0.148625007598,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.777594,12,0,0,base_link,0.5,0.15000000596,0.148500008043,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
2022/10/27/22:18:57.787607,13,0,0,base_link,0.5,0.15000000596,0.148375008721,-0.0273593999445,0.999623000622,-0.000577825994696,0.00243959994987
