time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:40:57.030531,33,0,0,base_link,0.500112781532,0.150051773082,0.145077675484,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.040520,34,0,0,base_link,0.500112781532,0.150051773082,0.144952680353,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.050514,35,0,0,base_link,0.500112781532,0.150051773082,0.144827685222,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.060606,36,0,0,base_link,0.500112781532,0.150051773082,0.144702690091,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.070500,37,0,0,base_link,0.500112781532,0.150051773082,0.144577695891,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.084195,38,0,0,base_link,0.500112781532,0.150051773082,0.144452701226,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.090505,39,0,0,base_link,0.500112781532,0.150051773082,0.144327707492,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.100502,40,0,0,base_link,0.500112781532,0.150051773082,0.144202713757,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.110504,41,0,0,base_link,0.500112781532,0.150051773082,0.144077720489,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.120541,42,0,0,base_link,0.500112781532,0.150051773082,0.143952727221,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.134385,43,0,0,base_link,0.500112781532,0.150051773082,0.143827734418,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.140527,44,0,0,base_link,0.500112781532,0.150051773082,0.143702742081,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.151729,45,0,0,base_link,0.500112781532,0.150051773082,0.143577750209,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.160552,46,0,0,base_link,0.500112781532,0.150051773082,0.143452758338,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.170549,47,0,0,base_link,0.500112781532,0.150051773082,0.143327766932,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.180562,48,0,0,base_link,0.500112781532,0.150051773082,0.143202775992,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.190512,49,0,0,base_link,0.500112781532,0.150051773082,0.143077785518,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.200537,50,0,0,base_link,0.500112781532,0.150051773082,0.142952795509,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.210481,51,0,0,base_link,0.500112781532,0.150051773082,0.1428278055,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.220973,52,0,0,base_link,0.500112781532,0.150051773082,0.142702815957,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.230552,53,0,0,base_link,0.500112781532,0.150051773082,0.14257782688,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.240607,54,0,0,base_link,0.500112781532,0.150051773082,0.142452838268,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.250566,55,0,0,base_link,0.500112781532,0.150051773082,0.142327850122,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.260633,56,0,0,base_link,0.500112781532,0.150051773082,0.142202862441,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.270469,57,0,0,base_link,0.500112781532,0.150051773082,0.142077875226,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.280478,58,0,0,base_link,0.500112781532,0.150051773082,0.141952888477,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.290844,59,0,0,base_link,0.500112781532,0.150051773082,0.141827901728,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.300513,60,0,0,base_link,0.500112781532,0.150051773082,0.14170291591,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.310571,61,0,0,base_link,0.500112781532,0.150051773082,0.141577930558,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.320626,62,0,0,base_link,0.500112781532,0.150051773082,0.141452945206,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.330500,63,0,0,base_link,0.500112781532,0.150051773082,0.141327961251,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.340483,64,0,0,base_link,0.500112781532,0.150051773082,0.141202975899,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.350499,65,0,0,base_link,0.500112781532,0.150051773082,0.141077992409,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.361126,66,0,0,base_link,0.500112781532,0.150051773082,0.14095300892,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.371616,67,0,0,base_link,0.500112781532,0.150051773082,0.14082802543,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.380551,68,0,0,base_link,0.500112781532,0.150051773082,0.140703043803,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.390435,69,0,0,base_link,0.500112781532,0.150051773082,0.140578061245,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.400661,70,0,0,base_link,0.500112781532,0.150051773082,0.14045308055,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.410473,71,0,0,base_link,0.500112781532,0.150051773082,0.140328098923,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.420516,72,0,0,base_link,0.500112781532,0.150051773082,0.140203119158,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.430700,73,0,0,base_link,0.500112781532,0.150051773082,0.140078139394,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.440520,74,0,0,base_link,0.500112781532,0.150051773082,0.139953160561,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.450481,75,0,0,base_link,0.500112781532,0.150051773082,0.139828181728,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.460573,76,0,0,base_link,0.500112781532,0.150051773082,0.139703203827,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.470534,77,0,0,base_link,0.500112781532,0.150051773082,0.139578225925,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.480514,78,0,0,base_link,0.500112781532,0.150051773082,0.139453248955,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.491052,79,0,0,base_link,0.500112781532,0.150051773082,0.139328272916,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.500486,80,0,0,base_link,0.500112781532,0.150051773082,0.139203297808,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.510581,81,0,0,base_link,0.500112781532,0.150051773082,0.139078322701,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.520779,82,0,0,base_link,0.500112781532,0.150051773082,0.138953348525,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.533292,83,0,0,base_link,0.500112781532,0.150051773082,0.138828374348,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.543982,84,0,0,base_link,0.500112781532,0.150051773082,0.138703402035,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.550526,85,0,0,base_link,0.500112781532,0.150051773082,0.138578429721,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.560516,86,0,0,base_link,0.500112781532,0.150051773082,0.138453457407,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.570819,87,0,0,base_link,0.500112781532,0.150051773082,0.138328486956,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.580456,88,0,0,base_link,0.500112781532,0.150051773082,0.138203516505,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.590657,89,0,0,base_link,0.500112781532,0.150051773082,0.138078546986,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.600618,90,0,0,base_link,0.500112781532,0.150051773082,0.137953577466,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.610593,91,0,0,base_link,0.500112781532,0.150051773082,0.137828609809,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.620476,92,0,0,base_link,0.500112781532,0.150051773082,0.137703642152,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.630550,93,0,0,base_link,0.500112781532,0.150051773082,0.137578675426,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.643611,94,0,0,base_link,0.500112781532,0.150051773082,0.137453708701,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.650509,95,0,0,base_link,0.500112781532,0.150051773082,0.137328743837,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.660472,96,0,0,base_link,0.500112781532,0.150051773082,0.137203778974,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.673097,97,0,0,base_link,0.500112781532,0.150051773082,0.137078815043,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.680550,98,0,0,base_link,0.500112781532,0.150051773082,0.136953852042,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.690623,99,0,0,base_link,0.500112781532,0.150051773082,0.136828889973,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.700502,100,0,0,base_link,0.500112781532,0.150051773082,0.136703927904,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.710503,101,0,0,base_link,0.500112781532,0.150051773082,0.136578966766,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.721443,102,0,0,base_link,0.500112781532,0.150051773082,0.136454007491,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.731282,103,0,0,base_link,0.500112781532,0.150051773082,0.136329048216,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.740461,104,0,0,base_link,0.500112781532,0.150051773082,0.136204089872,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.750529,105,0,0,base_link,0.500112781532,0.150051773082,0.136079131528,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.763291,106,0,0,base_link,0.500112781532,0.150051773082,0.135954175047,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.770496,107,0,0,base_link,0.500112781532,0.150051773082,0.135829219497,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.780530,108,0,0,base_link,0.500112781532,0.150051773082,0.135704263948,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.790481,109,0,0,base_link,0.500112781532,0.150051773082,0.13557931026,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.804970,110,0,0,base_link,0.500112781532,0.150051773082,0.135454356573,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.810494,111,0,0,base_link,0.500112781532,0.150051773082,0.135329403817,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.820546,112,0,0,base_link,0.500112781532,0.150051773082,0.135204451993,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.830641,113,0,0,base_link,0.500112781532,0.150051773082,0.1350795011,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.842273,114,0,0,base_link,0.500112781532,0.150051773082,0.134954551138,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.850589,115,0,0,base_link,0.500112781532,0.150051773082,0.134829602107,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.860540,116,0,0,base_link,0.500112781532,0.150051773082,0.134704654008,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.870627,117,0,0,base_link,0.500112781532,0.150051773082,0.13457970684,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.881313,118,0,0,base_link,0.500112781532,0.150051773082,0.134454760603,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.890523,119,0,0,base_link,0.500112781532,0.150051773082,0.134329815298,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.900584,120,0,0,base_link,0.500112781532,0.150051773082,0.134204870924,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.910479,121,0,0,base_link,0.500112781532,0.150051773082,0.134079927481,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.923316,122,0,0,base_link,0.500112781532,0.150051773082,0.13395498497,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.930543,123,0,0,base_link,0.500112781532,0.150051773082,0.13383004339,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.940492,124,0,0,base_link,0.500112781532,0.150051773082,0.133705102741,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.950567,125,0,0,base_link,0.500112781532,0.150051773082,0.133580163024,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.960509,126,0,0,base_link,0.500112781532,0.150051773082,0.133455223307,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.970526,127,0,0,base_link,0.500112781532,0.150051773082,0.133330286383,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.980642,128,0,0,base_link,0.500112781532,0.150051773082,0.13320534946,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:57.990448,129,0,0,base_link,0.500112781532,0.150051773082,0.133080414399,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.000830,130,0,0,base_link,0.500112781532,0.150051773082,0.132955479338,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.010592,131,0,0,base_link,0.500112781532,0.150051773082,0.132830544278,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.020636,132,0,0,base_link,0.500112781532,0.150051773082,0.132705612942,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.030493,133,0,0,base_link,0.500112781532,0.150051773082,0.132580681607,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.040506,134,0,0,base_link,0.500112781532,0.150051773082,0.132455750271,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.050513,135,0,0,base_link,0.500112781532,0.150051773082,0.132330820799,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.060539,136,0,0,base_link,0.500112781532,0.150051773082,0.132205891326,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.070538,137,0,0,base_link,0.500112781532,0.150051773082,0.132080963716,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.080453,138,0,0,base_link,0.500112781532,0.150051773082,0.131956037968,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.090542,139,0,0,base_link,0.500112781532,0.150051773082,0.131831112221,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.100966,140,0,0,base_link,0.500112781532,0.150051773082,0.131706188336,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.110521,141,0,0,base_link,0.500112781532,0.150051773082,0.131581264451,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.120490,142,0,0,base_link,0.500112781532,0.150051773082,0.131456342429,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.130568,143,0,0,base_link,0.500112781532,0.150051773082,0.131331422269,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.141834,144,0,0,base_link,0.500112781532,0.150051773082,0.131206502109,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.150775,145,0,0,base_link,0.500112781532,0.150051773082,0.131081583813,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.160520,146,0,0,base_link,0.500112781532,0.150051773082,0.130956665516,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.170510,147,0,0,base_link,0.500112781532,0.150051773082,0.130831749081,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.180517,148,0,0,base_link,0.500112781532,0.150051773082,0.13070683451,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.190483,149,0,0,base_link,0.500112781532,0.150051773082,0.130581919938,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.200544,150,0,0,base_link,0.500112781532,0.150051773082,0.130457007229,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.210632,151,0,0,base_link,0.500112781532,0.150051773082,0.130332096383,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.220610,152,0,0,base_link,0.500112781532,0.150051773082,0.130207185536,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.230505,153,0,0,base_link,0.500112781532,0.150051773082,0.130082276553,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.240510,154,0,0,base_link,0.500112781532,0.150051773082,0.129957367569,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.250573,155,0,0,base_link,0.500112781532,0.150051773082,0.129832460448,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.260719,156,0,0,base_link,0.500112781532,0.150051773082,0.129707555189,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.270517,157,0,0,base_link,0.500112781532,0.150051773082,0.129582649931,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.280643,158,0,0,base_link,0.500112781532,0.150051773082,0.129457746535,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.290460,159,0,0,base_link,0.500112781532,0.150051773082,0.129332845002,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.300517,160,0,0,base_link,0.500112781532,0.150051773082,0.129207943469,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.310800,161,0,0,base_link,0.500112781532,0.150051773082,0.129083043798,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.320637,162,0,0,base_link,0.500112781532,0.150051773082,0.128958145991,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.330532,163,0,0,base_link,0.500112781532,0.150051773082,0.128833248183,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.340498,164,0,0,base_link,0.500112781532,0.150051773082,0.128708352238,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.351076,165,0,0,base_link,0.500112781532,0.150051773082,0.128583458155,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.360818,166,0,0,base_link,0.500112781532,0.150051773082,0.128458564073,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.370456,167,0,0,base_link,0.500112781532,0.150051773082,0.128333673715,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.380489,168,0,0,base_link,0.500112781532,0.150051773082,0.128208781495,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.390649,169,0,0,base_link,0.500112781532,0.150051773082,0.128083893001,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.400557,170,0,0,base_link,0.500112781532,0.150051773082,0.127959004506,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
2022/10/27/22:40:58.410506,171,0,0,base_link,0.500112781532,0.150051773082,0.127834117874,-0.0273882632156,0.999623459456,-0.000555855470884,0.00158536048393
