time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:26:12.134984,172,0,0,base_link,0.500455817645,0.150084031146,0.128600859046,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.145061,173,0,0,base_link,0.500455817645,0.150084031146,0.128475974277,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.154923,174,0,0,base_link,0.500455817645,0.150084031146,0.12835109137,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.164933,175,0,0,base_link,0.500455817645,0.150084031146,0.128226210326,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.175026,176,0,0,base_link,0.500455817645,0.150084031146,0.128101331145,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.187383,177,0,0,base_link,0.500455817645,0.150084031146,0.127976451964,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.194953,178,0,0,base_link,0.500455817645,0.150084031146,0.127851574645,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.204974,179,0,0,base_link,0.500455817645,0.150084031146,0.127726699189,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.214958,180,0,0,base_link,0.500455817645,0.150084031146,0.127601823733,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.225272,181,0,0,base_link,0.500455817645,0.150084031146,0.127476952002,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.235007,182,0,0,base_link,0.500455817645,0.150084031146,0.127352080271,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.244983,183,0,0,base_link,0.500455817645,0.150084031146,0.127227210403,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.254951,184,0,0,base_link,0.500455817645,0.150084031146,0.127102340535,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.265003,185,0,0,base_link,0.500455817645,0.150084031146,0.126977474392,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.275490,186,0,0,base_link,0.500455817645,0.150084031146,0.126852608249,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.284976,187,0,0,base_link,0.500455817645,0.150084031146,0.126727743969,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.295002,188,0,0,base_link,0.500455817645,0.150084031146,0.126602879688,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.304965,189,0,0,base_link,0.500455817645,0.150084031146,0.126478019134,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.316470,190,0,0,base_link,0.500455817645,0.150084031146,0.126353158579,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.324977,191,0,0,base_link,0.500455817645,0.150084031146,0.126228299886,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.334995,192,0,0,base_link,0.500455817645,0.150084031146,0.126103443057,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.347562,193,0,0,base_link,0.500455817645,0.150084031146,0.12597858809,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.355031,194,0,0,base_link,0.500455817645,0.150084031146,0.125853733123,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.364965,195,0,0,base_link,0.500455817645,0.150084031146,0.125728881881,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.374997,196,0,0,base_link,0.500455817645,0.150084031146,0.125604030639,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.385095,197,0,0,base_link,0.500455817645,0.150084031146,0.12547918126,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.395009,198,0,0,base_link,0.500455817645,0.150084031146,0.125354333744,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.404995,199,0,0,base_link,0.500455817645,0.150084031146,0.125229486227,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.415006,200,0,0,base_link,0.500455817645,0.150084031146,0.125104642436,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.425048,201,0,0,base_link,0.500455817645,0.150084031146,0.124979798645,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.435019,202,0,0,base_link,0.500455817645,0.150084031146,0.124854956717,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.445006,203,0,0,base_link,0.500455817645,0.150084031146,0.124730116651,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.455034,204,0,0,base_link,0.500455817645,0.150084031146,0.124605278448,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.464934,205,0,0,base_link,0.500455817645,0.150084031146,0.124480442107,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.474936,206,0,0,base_link,0.500455817645,0.150084031146,0.124355605767,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.485013,207,0,0,base_link,0.500455817645,0.150084031146,0.124230773151,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.494987,208,0,0,base_link,0.500455817645,0.150084031146,0.124105940536,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.504968,209,0,0,base_link,0.500455817645,0.150084031146,0.123981109783,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.514974,210,0,0,base_link,0.500455817645,0.150084031146,0.123856280893,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.524974,211,0,0,base_link,0.500455817645,0.150084031146,0.123731453866,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.535380,212,0,0,base_link,0.500455817645,0.150084031146,0.123606628701,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.544986,213,0,0,base_link,0.500455817645,0.150084031146,0.123481803537,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.554926,214,0,0,base_link,0.500455817645,0.150084031146,0.123356982097,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.564971,215,0,0,base_link,0.500455817645,0.150084031146,0.123232160658,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.574937,216,0,0,base_link,0.500455817645,0.150084031146,0.123107342944,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.585028,217,0,0,base_link,0.500455817645,0.150084031146,0.12298252523,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.594939,218,0,0,base_link,0.500455817645,0.150084031146,0.122857709378,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.604926,219,0,0,base_link,0.500455817645,0.150084031146,0.12273289539,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.615004,220,0,0,base_link,0.500455817645,0.150084031146,0.122608083263,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.624995,221,0,0,base_link,0.500455817645,0.150084031146,0.122483273,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.634953,222,0,0,base_link,0.500455817645,0.150084031146,0.122358464599,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.645038,223,0,0,base_link,0.500455817645,0.150084031146,0.122233658061,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.654954,224,0,0,base_link,0.500455817645,0.150084031146,0.122108853385,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.664960,225,0,0,base_link,0.500455817645,0.150084031146,0.12198404871,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.675037,226,0,0,base_link,0.500455817645,0.150084031146,0.121859247759,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.685002,227,0,0,base_link,0.500455817645,0.150084031146,0.121734448672,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.694967,228,0,0,base_link,0.500455817645,0.150084031146,0.121609649584,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.705029,229,0,0,base_link,0.500455817645,0.150084031146,0.121484854222,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.717155,230,0,0,base_link,0.500455817645,0.150084031146,0.121360058859,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.724979,231,0,0,base_link,0.500455817645,0.150084031146,0.12123526536,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.734941,232,0,0,base_link,0.500455817645,0.150084031146,0.121110475585,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.745008,233,0,0,base_link,0.500455817645,0.150084031146,0.120985685811,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.755001,234,0,0,base_link,0.500455817645,0.150084031146,0.120860897899,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.765261,235,0,0,base_link,0.500455817645,0.150084031146,0.120736113713,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.774977,236,0,0,base_link,0.500455817645,0.150084031146,0.120611329526,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.784963,237,0,0,base_link,0.500455817645,0.150084031146,0.120486547202,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.794964,238,0,0,base_link,0.500455817645,0.150084031146,0.120361766741,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.805052,239,0,0,base_link,0.500455817645,0.150084031146,0.120236990005,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.817246,240,0,0,base_link,0.500455817645,0.150084031146,0.120112213269,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.824954,241,0,0,base_link,0.500455817645,0.150084031146,0.119987438396,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.835116,242,0,0,base_link,0.500455817645,0.150084031146,0.119862667248,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.848199,243,0,0,base_link,0.500455817645,0.150084031146,0.1197378961,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.855006,244,0,0,base_link,0.500455817645,0.150084031146,0.119613126815,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.864957,245,0,0,base_link,0.500455817645,0.150084031146,0.119488359392,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.874970,246,0,0,base_link,0.500455817645,0.150084031146,0.119363595695,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.885136,247,0,0,base_link,0.500455817645,0.150084031146,0.119238831997,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.894991,248,0,0,base_link,0.500455817645,0.150084031146,0.119114072025,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.905133,249,0,0,base_link,0.500455817645,0.150084031146,0.118989312053,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.915114,250,0,0,base_link,0.500455817645,0.150084031146,0.118864555806,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.925118,251,0,0,base_link,0.500455817645,0.150084031146,0.118739801422,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.934925,252,0,0,base_link,0.500455817645,0.150084031146,0.118615048901,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.944907,253,0,0,base_link,0.500455817645,0.150084031146,0.118490300104,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.954971,254,0,0,base_link,0.500455817645,0.150084031146,0.118365555033,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.965014,255,0,0,base_link,0.500455817645,0.150084031146,0.118240806237,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.974969,256,0,0,base_link,0.500455817645,0.150084031146,0.118116064892,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.984982,257,0,0,base_link,0.500455817645,0.150084031146,0.117991323546,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:12.994962,258,0,0,base_link,0.500455817645,0.150084031146,0.1178665822,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.005048,259,0,0,base_link,0.500455817645,0.150084031146,0.11774184458,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.014971,260,0,0,base_link,0.500455817645,0.150084031146,0.117617110685,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.024929,261,0,0,base_link,0.500455817645,0.150084031146,0.11749237679,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.034946,262,0,0,base_link,0.500455817645,0.150084031146,0.11736764662,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.045031,263,0,0,base_link,0.500455817645,0.150084031146,0.11724291645,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.055218,264,0,0,base_link,0.500455817645,0.150084031146,0.117118190006,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.064913,265,0,0,base_link,0.500455817645,0.150084031146,0.116993463561,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.074992,266,0,0,base_link,0.500455817645,0.150084031146,0.116868740842,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.084988,267,0,0,base_link,0.500455817645,0.150084031146,0.116744018123,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.096253,268,0,0,base_link,0.500455817645,0.150084031146,0.116619299129,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.105056,269,0,0,base_link,0.500455817645,0.150084031146,0.11649458386,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.115368,270,0,0,base_link,0.500455817645,0.150084031146,0.116369868592,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.124967,271,0,0,base_link,0.500455817645,0.150084031146,0.116245157048,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.136798,272,0,0,base_link,0.500455817645,0.150084031146,0.116120445505,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.145018,273,0,0,base_link,0.500455817645,0.150084031146,0.115995737687,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.154945,274,0,0,base_link,0.500455817645,0.150084031146,0.115871029869,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.165440,275,0,0,base_link,0.500455817645,0.150084031146,0.115746325776,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.174969,276,0,0,base_link,0.500455817645,0.150084031146,0.115621625409,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.184947,277,0,0,base_link,0.500455817645,0.150084031146,0.115496925041,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.195086,278,0,0,base_link,0.500455817645,0.150084031146,0.115372228399,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.207539,279,0,0,base_link,0.500455817645,0.150084031146,0.115247531757,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.214935,280,0,0,base_link,0.500455817645,0.150084031146,0.11512283884,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.224971,281,0,0,base_link,0.500455817645,0.150084031146,0.114998145923,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.235054,282,0,0,base_link,0.500455817645,0.150084031146,0.114873456732,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.245073,283,0,0,base_link,0.500455817645,0.150084031146,0.114748771265,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.254987,284,0,0,base_link,0.500455817645,0.150084031146,0.114624085799,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.264958,285,0,0,base_link,0.500455817645,0.150084031146,0.114499404058,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.274949,286,0,0,base_link,0.500455817645,0.150084031146,0.114374726042,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.286988,287,0,0,base_link,0.500455817645,0.150084031146,0.114250048027,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.294978,288,0,0,base_link,0.500455817645,0.150084031146,0.114125370011,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.304966,289,0,0,base_link,0.500455817645,0.150084031146,0.114000695721,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.315337,290,0,0,base_link,0.500455817645,0.150084031146,0.113876025156,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.324982,291,0,0,base_link,0.500455817645,0.150084031146,0.113751358316,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.334988,292,0,0,base_link,0.500455817645,0.150084031146,0.113626691476,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.344914,293,0,0,base_link,0.500455817645,0.150084031146,0.113502024636,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.354939,294,0,0,base_link,0.500455817645,0.150084031146,0.113377365247,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.366578,295,0,0,base_link,0.500455817645,0.150084031146,0.113252705857,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.375027,296,0,0,base_link,0.500455817645,0.150084031146,0.113128046468,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.384952,297,0,0,base_link,0.500455817645,0.150084031146,0.113003390804,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.395061,298,0,0,base_link,0.500455817645,0.150084031146,0.112878738866,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.405319,299,0,0,base_link,0.500455817645,0.150084031146,0.112754086927,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.415047,300,0,0,base_link,0.500455817645,0.150084031146,0.112629442439,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.424916,301,0,0,base_link,0.500455817645,0.150084031146,0.112504794225,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.434979,302,0,0,base_link,0.500455817645,0.150084031146,0.112380149737,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.444998,303,0,0,base_link,0.500455817645,0.150084031146,0.112255508975,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.455103,304,0,0,base_link,0.500455817645,0.150084031146,0.112130871937,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.465003,305,0,0,base_link,0.500455817645,0.150084031146,0.112006234899,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.475073,306,0,0,base_link,0.500455817645,0.150084031146,0.111881601587,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.485032,307,0,0,base_link,0.500455817645,0.150084031146,0.111756968275,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.497106,308,0,0,base_link,0.500455817645,0.150084031146,0.111632338688,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.504978,309,0,0,base_link,0.500455817645,0.150084031146,0.111507712826,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.515006,310,0,0,base_link,0.500455817645,0.150084031146,0.11138309069,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.524999,311,0,0,base_link,0.500455817645,0.150084031146,0.111258468554,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.535269,312,0,0,base_link,0.500455817645,0.150084031146,0.111133846417,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.544968,313,0,0,base_link,0.500455817645,0.150084031146,0.111009231732,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.554969,314,0,0,base_link,0.500455817645,0.150084031146,0.110884617046,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.564959,315,0,0,base_link,0.500455817645,0.150084031146,0.11076000236,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.575193,316,0,0,base_link,0.500455817645,0.150084031146,0.110635395125,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.584983,317,0,0,base_link,0.500455817645,0.150084031146,0.11051078789,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.595013,318,0,0,base_link,0.500455817645,0.150084031146,0.110386180655,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.604997,319,0,0,base_link,0.500455817645,0.150084031146,0.11026158087,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.614940,320,0,0,base_link,0.500455817645,0.150084031146,0.110136981085,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.627777,321,0,0,base_link,0.500455817645,0.150084031146,0.110012381301,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.634995,322,0,0,base_link,0.500455817645,0.150084031146,0.109887785241,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.645058,323,0,0,base_link,0.500455817645,0.150084031146,0.109763192907,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.654965,324,0,0,base_link,0.500455817645,0.150084031146,0.109638604299,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.664946,325,0,0,base_link,0.500455817645,0.150084031146,0.109514019415,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.675716,326,0,0,base_link,0.500455817645,0.150084031146,0.109389434532,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.684980,327,0,0,base_link,0.500455817645,0.150084031146,0.109264849648,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.694997,328,0,0,base_link,0.500455817645,0.150084031146,0.109140272215,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.704973,329,0,0,base_link,0.500455817645,0.150084031146,0.109015694782,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.718405,330,0,0,base_link,0.500455817645,0.150084031146,0.108891121075,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.724937,331,0,0,base_link,0.500455817645,0.150084031146,0.108766547367,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.734915,332,0,0,base_link,0.500455817645,0.150084031146,0.108641977385,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.745046,333,0,0,base_link,0.500455817645,0.150084031146,0.108517411128,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.755139,334,0,0,base_link,0.500455817645,0.150084031146,0.108392848596,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.765029,335,0,0,base_link,0.500455817645,0.150084031146,0.108268286065,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.774923,336,0,0,base_link,0.500455817645,0.150084031146,0.108143727258,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.784974,337,0,0,base_link,0.500455817645,0.150084031146,0.108019168452,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.795208,338,0,0,base_link,0.500455817645,0.150084031146,0.107894617096,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.804974,339,0,0,base_link,0.500455817645,0.150084031146,0.10777006574,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.814954,340,0,0,base_link,0.500455817645,0.150084031146,0.10764551811,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.824893,341,0,0,base_link,0.500455817645,0.150084031146,0.107520970479,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.835008,342,0,0,base_link,0.500455817645,0.150084031146,0.107396426574,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.845026,343,0,0,base_link,0.500455817645,0.150084031146,0.107271886394,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
2022/10/27/22:26:13.854964,344,0,0,base_link,0.500455817645,0.150084031146,0.107147349939,-0.0272506479013,0.999627101512,-0.000699834833603,0.00160322914485
