time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:18:58.087519,43,0,0,base_link,0.5,0.150000006,0.144625111,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.097432,44,0,0,base_link,0.5,0.150000006,0.144500119,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.107501,45,0,0,base_link,0.5,0.150000006,0.144375127,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.117463,46,0,0,base_link,0.5,0.150000006,0.144250135,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.127375,47,0,0,base_link,0.5,0.150000006,0.144125144,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.137478,48,0,0,base_link,0.5,0.150000006,0.144000153,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.147467,49,0,0,base_link,0.5,0.150000006,0.143875163,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.157559,50,0,0,base_link,0.5,0.150000006,0.143750173,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.167510,51,0,0,base_link,0.5,0.150000006,0.143625183,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.177654,52,0,0,base_link,0.5,0.150000006,0.143500193,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.189096,53,0,0,base_link,0.5,0.150000006,0.143375204,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.197497,54,0,0,base_link,0.5,0.150000006,0.143250215,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.207467,55,0,0,base_link,0.5,0.150000006,0.143125227,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.217440,56,0,0,base_link,0.5,0.150000006,0.14300024,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.227464,57,0,0,base_link,0.5,0.150000006,0.142875252,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.237498,58,0,0,base_link,0.5,0.150000006,0.142750266,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.247443,59,0,0,base_link,0.5,0.150000006,0.142625279,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.257479,60,0,0,base_link,0.5,0.150000006,0.142500293,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.267384,61,0,0,base_link,0.5,0.150000006,0.142375308,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.277419,62,0,0,base_link,0.5,0.150000006,0.142250322,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.287507,63,0,0,base_link,0.5,0.150000006,0.142125338,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.297438,64,0,0,base_link,0.5,0.150000006,0.142000353,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.307397,65,0,0,base_link,0.5,0.150000006,0.141875369,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.317463,66,0,0,base_link,0.5,0.150000006,0.141750386,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.327533,67,0,0,base_link,0.5,0.150000006,0.141625402,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.337498,68,0,0,base_link,0.5,0.150000006,0.141500421,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.347507,69,0,0,base_link,0.5,0.150000006,0.141375438,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.357490,70,0,0,base_link,0.5,0.150000006,0.141250458,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.367595,71,0,0,base_link,0.5,0.150000006,0.141125476,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.377444,72,0,0,base_link,0.5,0.150000006,0.141000496,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.387415,73,0,0,base_link,0.5,0.150000006,0.140875516,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.397760,74,0,0,base_link,0.5,0.150000006,0.140750538,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.407458,75,0,0,base_link,0.5,0.150000006,0.140625559,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.417456,76,0,0,base_link,0.5,0.150000006,0.140500581,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.427697,77,0,0,base_link,0.5,0.150000006,0.140375603,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.437536,78,0,0,base_link,0.5,0.150000006,0.140250626,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.447444,79,0,0,base_link,0.5,0.150000006,0.14012565,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.457407,80,0,0,base_link,0.5,0.150000006,0.140000675,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.467487,81,0,0,base_link,0.5,0.150000006,0.1398757,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.477414,82,0,0,base_link,0.5,0.150000006,0.139750726,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.487429,83,0,0,base_link,0.5,0.150000006,0.139625751,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.497401,84,0,0,base_link,0.5,0.150000006,0.139500779,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.507701,85,0,0,base_link,0.5,0.150000006,0.139375807,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.517452,86,0,0,base_link,0.5,0.150000006,0.139250834,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.527410,87,0,0,base_link,0.5,0.150000006,0.139125864,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.537498,88,0,0,base_link,0.5,0.150000006,0.139000894,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.547442,89,0,0,base_link,0.5,0.150000006,0.138875924,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.557427,90,0,0,base_link,0.5,0.150000006,0.138750955,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.567382,91,0,0,base_link,0.5,0.150000006,0.138625987,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.577531,92,0,0,base_link,0.5,0.150000006,0.138501019,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.587610,93,0,0,base_link,0.5,0.150000006,0.138376052,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.599592,94,0,0,base_link,0.5,0.150000006,0.138251086,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.607828,95,0,0,base_link,0.5,0.150000006,0.138126121,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.617462,96,0,0,base_link,0.5,0.150000006,0.138001156,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.627486,97,0,0,base_link,0.5,0.150000006,0.137876192,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.637380,98,0,0,base_link,0.5,0.150000006,0.137751229,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.647583,99,0,0,base_link,0.5,0.150000006,0.137626267,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.657459,100,0,0,base_link,0.5,0.150000006,0.137501305,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.667381,101,0,0,base_link,0.5,0.150000006,0.137376344,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.677563,102,0,0,base_link,0.5,0.150000006,0.137251385,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.687695,103,0,0,base_link,0.5,0.150000006,0.137126425,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.697429,104,0,0,base_link,0.5,0.150000006,0.137001467,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.707490,105,0,0,base_link,0.5,0.150000006,0.136876509,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.717556,106,0,0,base_link,0.5,0.150000006,0.136751552,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.727506,107,0,0,base_link,0.5,0.150000006,0.136626597,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.737431,108,0,0,base_link,0.5,0.150000006,0.136501641,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.747540,109,0,0,base_link,0.5,0.150000006,0.136376687,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.757594,110,0,0,base_link,0.5,0.150000006,0.136251734,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.767438,111,0,0,base_link,0.5,0.150000006,0.136126781,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.777400,112,0,0,base_link,0.5,0.150000006,0.136001829,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.789348,113,0,0,base_link,0.5,0.150000006,0.135876878,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.797450,114,0,0,base_link,0.5,0.150000006,0.135751928,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.807396,115,0,0,base_link,0.5,0.150000006,0.135626979,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.817644,116,0,0,base_link,0.5,0.150000006,0.135502031,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.830244,117,0,0,base_link,0.5,0.150000006,0.135377084,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.837509,118,0,0,base_link,0.5,0.150000006,0.135252138,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.847413,119,0,0,base_link,0.5,0.150000006,0.135127192,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.857468,120,0,0,base_link,0.5,0.150000006,0.135002248,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.867558,121,0,0,base_link,0.5,0.150000006,0.134877305,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.877389,122,0,0,base_link,0.5,0.150000006,0.134752362,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.887611,123,0,0,base_link,0.5,0.150000006,0.13462742,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.898098,124,0,0,base_link,0.5,0.150000006,0.13450248,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.907501,125,0,0,base_link,0.5,0.150000006,0.13437754,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.919546,126,0,0,base_link,0.5,0.150000006,0.1342526,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.927514,127,0,0,base_link,0.5,0.150000006,0.134127663,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.939206,128,0,0,base_link,0.5,0.150000006,0.134002727,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.947444,129,0,0,base_link,0.5,0.150000006,0.133877791,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.957387,130,0,0,base_link,0.5,0.150000006,0.133752856,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.968565,131,0,0,base_link,0.5,0.150000006,0.133627921,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.977503,132,0,0,base_link,0.5,0.150000006,0.13350299,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.987399,133,0,0,base_link,0.5,0.150000006,0.133378059,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:58.997429,134,0,0,base_link,0.5,0.150000006,0.133253127,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.011878,135,0,0,base_link,0.5,0.150000006,0.133128198,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.017416,136,0,0,base_link,0.5,0.150000006,0.133003268,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.027418,137,0,0,base_link,0.5,0.150000006,0.132878341,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.037461,138,0,0,base_link,0.5,0.150000006,0.132753415,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.047429,139,0,0,base_link,0.5,0.150000006,0.132628489,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.057452,140,0,0,base_link,0.5,0.150000006,0.132503565,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.067534,141,0,0,base_link,0.5,0.150000006,0.132378642,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.077677,142,0,0,base_link,0.5,0.150000006,0.132253719,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.087456,143,0,0,base_link,0.5,0.150000006,0.132128799,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.097413,144,0,0,base_link,0.5,0.150000006,0.132003879,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.107412,145,0,0,base_link,0.5,0.150000006,0.131878961,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.117477,146,0,0,base_link,0.5,0.150000006,0.131754043,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.128433,147,0,0,base_link,0.5,0.150000006,0.131629126,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.137467,148,0,0,base_link,0.5,0.150000006,0.131504212,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.147506,149,0,0,base_link,0.5,0.150000006,0.131379297,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.157573,150,0,0,base_link,0.5,0.150000006,0.131254384,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.167459,151,0,0,base_link,0.5,0.150000006,0.131129473,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.177398,152,0,0,base_link,0.5,0.150000006,0.131004563,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.187474,153,0,0,base_link,0.5,0.150000006,0.130879654,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.201311,154,0,0,base_link,0.5,0.150000006,0.130754745,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.207417,155,0,0,base_link,0.5,0.150000006,0.130629838,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.219579,156,0,0,base_link,0.5,0.150000006,0.130504932,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.227457,157,0,0,base_link,0.5,0.150000006,0.130380027,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.238539,158,0,0,base_link,0.5,0.150000006,0.130255124,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.247443,159,0,0,base_link,0.5,0.150000006,0.130130222,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.257406,160,0,0,base_link,0.5,0.150000006,0.130005321,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.267379,161,0,0,base_link,0.5,0.150000006,0.129880421,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.277454,162,0,0,base_link,0.5,0.150000006,0.129755523,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.288332,163,0,0,base_link,0.5,0.150000006,0.129630625,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.297438,164,0,0,base_link,0.5,0.150000006,0.129505729,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.307421,165,0,0,base_link,0.5,0.150000006,0.129380835,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.318313,166,0,0,base_link,0.5,0.150000006,0.129255941,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.327441,167,0,0,base_link,0.5,0.150000006,0.129131051,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.337499,168,0,0,base_link,0.5,0.150000006,0.129006159,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.347382,169,0,0,base_link,0.5,0.150000006,0.12888127,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.357415,170,0,0,base_link,0.5,0.150000006,0.128756382,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.367429,171,0,0,base_link,0.5,0.150000006,0.128631495,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.377445,172,0,0,base_link,0.5,0.150000006,0.12850661,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.387414,173,0,0,base_link,0.5,0.150000006,0.128381725,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.397576,174,0,0,base_link,0.5,0.150000006,0.128256842,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.407486,175,0,0,base_link,0.5,0.150000006,0.128131961,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.419607,176,0,0,base_link,0.5,0.150000006,0.128007082,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.427412,177,0,0,base_link,0.5,0.150000006,0.127882203,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.439655,178,0,0,base_link,0.5,0.150000006,0.127757326,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.447496,179,0,0,base_link,0.5,0.150000006,0.12763245,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.457401,180,0,0,base_link,0.5,0.150000006,0.127507575,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.467400,181,0,0,base_link,0.5,0.150000006,0.127382703,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.479022,182,0,0,base_link,0.5,0.150000006,0.127257831,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.487574,183,0,0,base_link,0.5,0.150000006,0.127132962,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.497477,184,0,0,base_link,0.5,0.150000006,0.127008092,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.507438,185,0,0,base_link,0.5,0.150000006,0.126883226,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.517601,186,0,0,base_link,0.5,0.150000006,0.126758359,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.527412,187,0,0,base_link,0.5,0.150000006,0.126633495,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.537432,188,0,0,base_link,0.5,0.150000006,0.126508631,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.547418,189,0,0,base_link,0.5,0.150000006,0.12638377,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.557416,190,0,0,base_link,0.5,0.150000006,0.12625891,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.567709,191,0,0,base_link,0.5,0.150000006,0.126134051,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.577505,192,0,0,base_link,0.5,0.150000006,0.126009194,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.587436,193,0,0,base_link,0.5,0.150000006,0.125884339,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.597428,194,0,0,base_link,0.5,0.150000006,0.125759484,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.607421,195,0,0,base_link,0.5,0.150000006,0.125634633,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.617522,196,0,0,base_link,0.5,0.150000006,0.125509782,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.627429,197,0,0,base_link,0.5,0.150000006,0.125384932,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.637461,198,0,0,base_link,0.5,0.150000006,0.125260085,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.647557,199,0,0,base_link,0.5,0.150000006,0.125135237,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.659529,200,0,0,base_link,0.5,0.150000006,0.125010394,-0.0273594,0.999623001,-0.000577826,0.0024396
2022/10/27/22:18:59.667480,201,0,0,base_link,0.5,0.150000006,0.12488555,-0.0273594,0.999623001,-0.000577826,0.0024396
