time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/10/27/22:26:10.415003,0,0,0,base_link,0.500455818,0.150084031,0.150094255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.425068,1,0,0,base_link,0.500455818,0.150084031,0.149969255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.435017,2,0,0,base_link,0.500455818,0.150084031,0.149844255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.444991,3,0,0,base_link,0.500455818,0.150084031,0.149719255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.455224,4,0,0,base_link,0.500455818,0.150084031,0.149594255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.465205,5,0,0,base_link,0.500455818,0.150084031,0.149469255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.474955,6,0,0,base_link,0.500455818,0.150084031,0.149344255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.484941,7,0,0,base_link,0.500455818,0.150084031,0.149219255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.495638,8,0,0,base_link,0.500455818,0.150084031,0.149094255,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.505114,9,0,0,base_link,0.500455818,0.150084031,0.148969256,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.515554,10,0,0,base_link,0.500455818,0.150084031,0.148844256,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.524981,11,0,0,base_link,0.500455818,0.150084031,0.148719256,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.534995,12,0,0,base_link,0.500455818,0.150084031,0.148594257,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.545251,13,0,0,base_link,0.500455818,0.150084031,0.148469258,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.555050,14,0,0,base_link,0.500455818,0.150084031,0.148344258,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.564946,15,0,0,base_link,0.500455818,0.150084031,0.148219259,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.575103,16,0,0,base_link,0.500455818,0.150084031,0.14809426,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.584931,17,0,0,base_link,0.500455818,0.150084031,0.147969261,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.594969,18,0,0,base_link,0.500455818,0.150084031,0.147844262,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.604951,19,0,0,base_link,0.500455818,0.150084031,0.147719264,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.614959,20,0,0,base_link,0.500455818,0.150084031,0.147594265,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.625143,21,0,0,base_link,0.500455818,0.150084031,0.147469267,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.634979,22,0,0,base_link,0.500455818,0.150084031,0.147344269,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.644964,23,0,0,base_link,0.500455818,0.150084031,0.14721927,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.654977,24,0,0,base_link,0.500455818,0.150084031,0.147094273,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.664967,25,0,0,base_link,0.500455818,0.150084031,0.146969275,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.674946,26,0,0,base_link,0.500455818,0.150084031,0.146844277,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.685058,27,0,0,base_link,0.500455818,0.150084031,0.14671928,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.695052,28,0,0,base_link,0.500455818,0.150084031,0.146594283,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.704968,29,0,0,base_link,0.500455818,0.150084031,0.146469286,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.714997,30,0,0,base_link,0.500455818,0.150084031,0.14634429,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.725219,31,0,0,base_link,0.500455818,0.150084031,0.146219293,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.735012,32,0,0,base_link,0.500455818,0.150084031,0.146094297,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.745069,33,0,0,base_link,0.500455818,0.150084031,0.145969301,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.754962,34,0,0,base_link,0.500455818,0.150084031,0.145844306,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.764982,35,0,0,base_link,0.500455818,0.150084031,0.145719311,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.775107,36,0,0,base_link,0.500455818,0.150084031,0.145594316,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.785053,37,0,0,base_link,0.500455818,0.150084031,0.145469322,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.794955,38,0,0,base_link,0.500455818,0.150084031,0.145344327,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.804943,39,0,0,base_link,0.500455818,0.150084031,0.145219333,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.815325,40,0,0,base_link,0.500455818,0.150084031,0.14509434,-0.027250648,0.999627102,-0.000699835,0.001603229
2022/10/27/22:26:10.825931,41,0,0,base_link,0.500455818,0.150084031,0.144969346,-0.027250648,0.999627102,-0.000699835,0.001603229
