Elbow joint,Shoulder lift joint,Shoulder pan joint,Wrist 1 joint,Wrist 2 joint,Wrist 3 joint
1.819760148,-1.255204843,0.152810931,-0.561788873,0.93617028,-3.140408341
1.819772545,-1.255203949,0.152849182,-0.561838464,0.936196804,-3.140419547
1.81974775,-1.25521575,0.152822554,-0.561816172,0.936173558,-3.140370909
1.819722478,-1.255192087,0.15279834,-0.561852769,0.93621099,-3.140382592
1.81973726,-1.255216525,0.152761057,-0.561853127,0.936173081,-3.140407387
1.819773022,-1.255241202,0.152775228,-0.56186326,0.936185479,-3.14038283
1.819736783,-1.255228089,0.152812123,-0.561838583,0.936234951,-3.140383546
1.819773499,-1.255190389,0.152834117,-0.561837153,0.936221182,-3.140384738
1.819759671,-1.255264596,0.152861685,-0.561835484,0.936195314,-3.140383784
1.819735352,-1.255203233,0.152797177,-0.561811165,0.936158657,-3.140383784
1.81973726,-1.255228893,0.15282315,-0.561798767,0.936206937,-3.14039642
1.819748704,-1.255204187,0.152798638,-0.561763005,0.936146438,-3.140407626
1.819748704,-1.255216525,0.152797773,-0.561775402,0.936197042,-3.140385453
1.819736783,-1.255204127,0.152836293,-0.56172748,0.936223984,-3.14037234
1.819760148,-1.255178885,0.152811199,-0.561766343,0.936210871,-3.14039642
1.81971008,-1.255203353,0.152798742,-0.561765508,0.936183929,-3.140409295
1.819737736,-1.255178319,0.152810633,-0.561778263,0.936220288,-3.140446726
1.819699589,-1.255229191,0.152785555,-0.561755971,0.936232567,-3.140420024
1.819714371,-1.255205051,0.152784854,-0.561796741,0.936234236,-3.140431945
1.819724862,-1.255216019,0.152787328,-0.56179531,0.936233222,-3.140394274
1.819722954,-1.255226628,0.152810842,-0.561804847,0.936218917,-3.140384261
1.819736306,-1.255227165,0.152811706,-0.561814265,0.936219335,-3.140384261
1.819739644,-1.255241082,0.152811363,-0.561791734,0.93618387,-3.140446011
1.819799725,-1.255240456,0.152786165,-0.561816887,0.936195791,-3.140432898
1.819799248,-1.25523992,0.15284799,-0.561803536,0.936220348,-3.140406911
1.819784466,-1.255252199,0.152822569,-0.561791376,0.93623203,-3.140431945
1.819784943,-1.255214081,0.152810141,-0.561802582,0.936183214,-3.140382353
1.819796387,-1.255252079,0.152822465,-0.561801628,0.93619436,-3.140395705
1.819796387,-1.255251454,0.152823001,-0.561787681,0.936168551,-3.1404205
1.819759194,-1.25523998,0.152835608,-0.561789231,0.93613261,-3.140384499
1.819760625,-1.255252497,0.152835995,-0.561777667,0.936159968,-3.14039642
1.819772069,-1.255202548,0.152823389,-0.5617909,0.936148584,-3.140446726
1.819771592,-1.255239562,0.152799249,-0.561801152,0.936173737,-3.1404205
1.819760148,-1.25521578,0.152811065,-0.561852769,0.936210334,-3.14039499
1.819760625,-1.25521575,0.152785957,-0.561815338,0.936172426,-3.140420024
1.819750611,-1.255202548,0.152784944,-0.561866001,0.936183691,-3.140432421
1.819760625,-1.25521578,0.152810574,-0.561827616,0.936159253,-3.140432898
1.819773499,-1.25520377,0.15279907,-0.561827735,0.936174035,-3.140395705
1.81978542,-1.255216883,0.152787179,-0.561886863,0.936223626,-3.140419785
1.819772069,-1.255241202,0.152760431,-0.561826662,0.936223209,-3.140431945
1.819784943,-1.255263464,0.152798042,-0.561800556,0.93619442,-3.140394751
1.819771592,-1.255228446,0.152786985,-0.561837034,0.936193466,-3.140382592
1.819772545,-1.255214379,0.152786776,-0.561799483,0.936158419,-3.140444342
1.819785897,-1.255216674,0.152760893,-0.561789588,0.936173201,-3.140433613
1.819761101,-1.255215959,0.152810976,-0.561752157,0.936148882,-3.140406195
1.819761101,-1.255228714,0.152798951,-0.561790065,0.936209559,-3.140408103
1.819759671,-1.255229132,0.152811289,-0.561815218,0.936208844,-3.140407387
1.81978542,-1.255279438,0.152799398,-0.561880426,0.93618381,-3.140394036
1.819749657,-1.255204336,0.152786091,-0.561829523,0.936209023,-3.140409056
1.819785897,-1.255228476,0.152810395,-0.56186779,0.936183393,-3.140359704
1.819761101,-1.255215691,0.152799487,-0.561863498,0.936171472,-3.14041001
1.819759671,-1.255240665,0.152773678,-0.561888294,0.936185062,-3.140396659
1.819771592,-1.25528966,0.152774096,-0.561898903,0.936196744,-3.140421216
1.819809262,-1.255262778,0.152798191,-0.561835126,0.936196387,-3.140407864
1.819772545,-1.255228774,0.152786851,-0.561885671,0.936184287,-3.140396182
1.819797341,-1.255240963,0.152812108,-0.561861472,0.936159015,-3.140395943
1.819784466,-1.255241261,0.152822837,-0.561875657,0.936196208,-3.140421931
1.819809262,-1.255228148,0.152748242,-0.56183763,0.936209083,-3.140371625
1.819796864,-1.255239056,0.152811557,-0.561788396,0.936197042,-3.140406911
1.81978399,-1.255201624,0.152811632,-0.561862187,0.936184585,-3.140384261
1.81975824,-1.255176799,0.1527742,-0.561860756,0.936160684,-3.140384499
1.81975824,-1.255202935,0.152812198,-0.561796979,0.93615973,-3.140409056
1.819784466,-1.25521724,0.152812347,-0.561777667,0.936186016,-3.140409295
1.819772545,-1.255229728,0.152786165,-0.561804847,0.936174273,-3.140395943
1.819785897,-1.255240904,0.152834877,-0.561817126,0.936185002,-3.140394036
1.819759671,-1.255228476,0.152773663,-0.561816291,0.936178625,-3.140394513
1.819786851,-1.255203502,0.152785063,-0.561815218,0.936144412,-3.140384022
1.819786374,-1.255205349,0.152775005,-0.561865644,0.93611151,-3.140396897
1.819761101,-1.255241172,0.15279977,-0.561816053,0.936149776,-3.140422885
1.819759671,-1.25519012,0.152798921,-0.561802582,0.936175287,-3.140420739
1.819810692,-1.255240963,0.152822822,-0.561837868,0.936163247,-3.140407626
1.81982309,-1.255253838,0.152848691,-0.561837868,0.936186731,-3.14038283
1.819810692,-1.255216615,0.152798727,-0.561862783,0.936209023,-3.14039642
1.819822613,-1.255252348,0.152822524,-0.561837868,0.936171055,-3.140432898
1.819821183,-1.255214201,0.152812824,-0.561825232,0.936120391,-3.14044625
1.819783513,-1.255253599,0.152786031,-0.561887221,0.936148167,-3.140409772
1.819833104,-1.255238966,0.152773842,-0.561835961,0.936136663,-3.140433375
1.819808308,-1.25522785,0.152822733,-0.561837153,0.936187267,-3.140431945
1.819784943,-1.255229549,0.152824357,-0.561862783,0.936199307,-3.140406911
1.81982309,-1.255227701,0.15282318,-0.561839656,0.936172664,-3.140407626
1.819797341,-1.255203621,0.152811036,-0.561827378,0.93619597,-3.140407387
1.819821183,-1.255241202,0.152822584,-0.56187673,0.936208129,-3.140419547
1.819821183,-1.255215393,0.152837142,-0.561900691,0.936185122,-3.140382115
1.819820706,-1.255202965,0.152798668,-0.561912732,0.936184347,-3.140407626
1.819807831,-1.255252675,0.152836666,-0.561884956,0.936183512,-3.140395705
1.81982166,-1.25522934,0.152786061,-0.561860875,0.936196208,-3.14043266
1.81982166,-1.255252079,0.152823135,-0.561886386,0.936170995,-3.140423123
1.819809262,-1.255240367,0.152822524,-0.561848716,0.936207771,-3.140371625
1.819820229,-1.255252199,0.152846351,-0.561897711,0.936209679,-3.14039642
1.819807355,-1.255239413,0.152810022,-0.561847286,0.936197102,-3.140383784
1.81979448,-1.255226896,0.152810514,-0.561884717,0.936147451,-3.14040858
1.81982166,-1.255228387,0.152785972,-0.561848239,0.936135054,-3.140395466
1.819772069,-1.255240427,0.152799442,-0.561824636,0.936184049,-3.140407864
1.819784943,-1.25520374,0.152798995,-0.561912135,0.936184227,-3.140345637
1.819759194,-1.255227403,0.152786925,-0.561888294,0.936184824,-3.140371148
1.819796387,-1.255216555,0.1527998,-0.561889724,0.936174154,-3.140383546
1.819785897,-1.255215899,0.152811363,-0.561938123,0.93624717,-3.140384261
1.819757287,-1.255215363,0.152823791,-0.561908798,0.936210215,-3.140422885
1.819783513,-1.255191342,0.152811393,-0.561856465,0.936247766,-3.14033467
1.819782559,-1.25526412,0.152799442,-0.561847405,0.936208725,-3.140360419
1.819784466,-1.25519021,0.152823299,-0.561812477,0.93620801,-3.140397851
1.819797341,-1.255215989,0.152774841,-0.561787204,0.936208665,-3.140374724
1.819784943,-1.255215721,0.152787015,-0.561813907,0.936232388,-3.140397612
1.819758717,-1.255190001,0.152811691,-0.56182702,0.936234772,-3.140384261
1.819786374,-1.255240874,0.152823642,-0.561864213,0.936233461,-3.140395705
1.819770638,-1.255240188,0.152823076,-0.561900572,0.936295331,-3.140421931
1.819771592,-1.255228118,0.152798221,-0.561810688,0.936281502,-3.140397135
1.81974775,-1.255227552,0.152835444,-0.561741309,0.936195493,-3.140408103
1.819761101,-1.255189912,0.152810231,-0.561768131,0.936220229,-3.140407626
1.819773022,-1.255190389,0.152809992,-0.561793999,0.936195016,-3.140408818
1.819748227,-1.255203323,0.152786151,-0.56181498,0.936231911,-3.140445296
1.819748704,-1.255227969,0.152786449,-0.561815338,0.936205506,-3.140420024
1.819736783,-1.255241857,0.152824312,-0.561815576,0.936219931,-3.140408103
1.819761578,-1.255240784,0.152773261,-0.561739759,0.936208785,-3.140432421
1.819736783,-1.255252854,0.152823076,-0.561742858,0.93622154,-3.140408341
1.819750611,-1.255215601,0.152824327,-0.561791257,0.93619436,-3.140446965
1.819749657,-1.255227492,0.15278554,-0.561778383,0.936208963,-3.140444819
1.819748227,-1.255215691,0.152773872,-0.561816649,0.936232686,-3.140406911
1.819759194,-1.255214528,0.152799159,-0.561814861,0.936207414,-3.140432183
1.81974775,-1.255190538,0.152835131,-0.561803536,0.936233521,-3.140419785
1.819759194,-1.255239652,0.152799666,-0.561790661,0.936218917,-3.140420977
1.819773022,-1.255227492,0.152810529,-0.561777667,0.936220765,-3.140407626
1.819748227,-1.255202459,0.152785763,-0.561777787,0.936232448,-3.140445296
1.819760625,-1.255204336,0.152784929,-0.561766223,0.936207294,-3.140420262
1.819722954,-1.255252258,0.152799428,-0.561791257,0.936172426,-3.140408341
1.819722954,-1.255202846,0.152823955,-0.561803297,0.936220884,-3.140444581
1.819772069,-1.255242066,0.152811721,-0.561803297,0.936221004,-3.140444819
1.819737736,-1.255203829,0.152773827,-0.561816053,0.936233282,-3.140408103
1.819759671,-1.255178617,0.152772799,-0.561775879,0.936233699,-3.140383307
1.819736306,-1.255227999,0.152798697,-0.561750368,0.936233997,-3.140444819
1.819736306,-1.255214856,0.152786732,-0.561739759,0.936184525,-3.140433137
1.819736783,-1.255239682,0.152787253,-0.561740832,0.936207056,-3.140420024
1.819736783,-1.255190597,0.152786374,-0.561732249,0.936208844,-3.140421693
1.819723431,-1.255216972,0.152825043,-0.561754064,0.936220646,-3.140432421
1.819737736,-1.255215572,0.152823836,-0.561729388,0.936172783,-3.14043266
1.819750611,-1.255240129,0.152785599,-0.561767177,0.936159253,-3.140420739
1.819736783,-1.25520371,0.15283598,-0.561767773,0.936196744,-3.140431229
1.819748227,-1.255252079,0.152811721,-0.561765627,0.936196983,-3.140407387
1.819787804,-1.255289362,0.152799651,-0.561816768,0.936197579,-3.140408818
1.819747273,-1.255189763,0.152772427,-0.561766343,0.936209083,-3.140432183
1.819760625,-1.255189912,0.152774498,-0.561780648,0.936208725,-3.140469853
1.819736783,-1.255241768,0.152786508,-0.561766581,0.936208308,-3.140384022
1.819758717,-1.255228387,0.152810752,-0.561752991,0.936183155,-3.140395705
1.819747273,-1.25522785,0.152798548,-0.561753587,0.936196983,-3.140409533
1.819759671,-1.255213366,0.152823865,-0.561751322,0.936196864,-3.140446488
1.819736306,-1.255229042,0.152810156,-0.561754064,0.936196744,-3.140445296
1.819799248,-1.255203621,0.152822524,-0.561768488,0.936195552,-3.140407864
1.819774453,-1.255279229,0.152836174,-0.561768011,0.936157823,-3.140420024
1.819760625,-1.255216525,0.152823001,-0.561769561,0.936182857,-3.140420024
1.819759671,-1.25519012,0.15277414,-0.561828808,0.936234951,-3.140383784
1.819796864,-1.255227671,0.152787074,-0.561839895,0.936196148,-3.140420739
1.819760625,-1.255226986,0.152799398,-0.561765389,0.936195672,-3.140396182
1.819722478,-1.255215095,0.152786702,-0.561752037,0.936184883,-3.140409533
1.819759671,-1.255215512,0.152823463,-0.561764197,0.936183333,-3.140433375
1.819745366,-1.255201088,0.152787104,-0.561749415,0.936196208,-3.140433613
1.819721524,-1.255228327,0.15279904,-0.561686711,0.936207891,-3.140395705
1.819723431,-1.255216615,0.152836636,-0.561678962,0.936208844,-3.140458886
1.819750134,-1.255193458,0.152797997,-0.561657743,0.936207592,-3.140443389
1.819723431,-1.255204068,0.152799591,-0.561709718,0.936195612,-3.14041907
1.819721524,-1.255217717,0.152786225,-0.561744408,0.936186254,-3.140407626
1.81973726,-1.255216585,0.152823791,-0.561698155,0.93618542,-3.14043266
1.819738213,-1.255254344,0.152835563,-0.561736779,0.936208904,-3.14043266
1.819738213,-1.25522785,0.152821884,-0.561757879,0.936258078,-3.140445773
1.819760625,-1.255240039,0.152798265,-0.561793761,0.936158597,-3.140432183
1.819748704,-1.255228089,0.152821556,-0.561755137,0.936208308,-3.140421216
1.819786374,-1.255241261,0.152799726,-0.561740951,0.936184168,-3.140420262
1.819760148,-1.255228238,0.15279904,-0.561766104,0.936195195,-3.14038283
1.81978542,-1.255216227,0.152798623,-0.561742143,0.936183333,-3.140407864
1.819786374,-1.25522937,0.152822897,-0.561729388,0.936208785,-3.140396659
1.819772545,-1.255228774,0.152809963,-0.561729507,0.936222255,-3.140395466
1.819772069,-1.255214856,0.152761489,-0.561743812,0.936195791,-3.140420024
1.819748704,-1.25522791,0.152811319,-0.561705903,0.936209083,-3.140420262
1.819761578,-1.255216287,0.15278627,-0.561744885,0.936246455,-3.140432183
1.819786374,-1.255240397,0.152811125,-0.561771707,0.936232805,-3.140444819
1.819797818,-1.255240844,0.152786642,-0.561794357,0.936232567,-3.140407387
1.81978399,-1.255202995,0.152823955,-0.561843352,0.936158895,-3.140406434
1.819772069,-1.255202757,0.152798012,-0.561890678,0.936195433,-3.140432898
1.819798295,-1.25523989,0.152785793,-0.561865525,0.936233044,-3.14040858
1.819809739,-1.255203591,0.152810335,-0.561866478,0.936220646,-3.140382592
1.819809262,-1.255226181,0.152810633,-0.561888413,0.936182201,-3.140445534
1.81983215,-1.255241053,0.152786806,-0.561834173,0.936197698,-3.140445296
1.819797341,-1.255202995,0.15282318,-0.561862068,0.936160326,-3.140395228
1.819836442,-1.255216108,0.152809784,-0.561842756,0.936168492,-3.140419308
1.819826428,-1.255252586,0.152772918,-0.561848359,0.936140776,-3.140420262
1.819857899,-1.255252824,0.152749568,-0.561964945,0.936120927,-3.140419547
1.819852654,-1.255250977,0.152765274,-0.562027888,0.936080277,-3.140434329
1.819829766,-1.255214141,0.1528005,-0.561915712,0.936140954,-3.140420262
1.819869343,-1.255214469,0.152811944,-0.561832623,0.936137974,-3.140445534
1.819844071,-1.255240188,0.152822018,-0.561847047,0.936136127,-3.140406672
1.819821183,-1.255241887,0.15279828,-0.561885433,0.936122,-3.140433137
1.819820706,-1.255178974,0.152800113,-0.561862187,0.93611145,-3.140446011
1.819807355,-1.255227343,0.152825013,-0.561886148,0.936126411,-3.140408341
1.819856946,-1.255204902,0.152799502,-0.561899499,0.936113298,-3.140445296
1.819807831,-1.255203323,0.152822971,-0.561900811,0.936113,-3.140420024
1.819833104,-1.255192087,0.152798578,-0.561900095,0.936136365,-3.140432183
1.81983215,-1.255227343,0.152786285,-0.56189795,0.936173916,-3.140407149
1.819820706,-1.255216823,0.152800217,-0.56185873,0.936136723,-3.14040858
1.819821183,-1.255204872,0.15278773,-0.561860399,0.936138272,-3.140433137
1.819820706,-1.255215601,0.152825058,-0.561910467,0.936135948,-3.140420024
1.819845025,-1.255240427,0.152798399,-0.561851458,0.936137795,-3.1404205
1.819833581,-1.255216585,0.152822405,-0.561886505,0.936187983,-3.14041907
1.819858376,-1.255214826,0.152798623,-0.561886386,0.936186314,-3.140444819
1.81983215,-1.255202846,0.15282467,-0.561862068,0.936171889,-3.140457694
1.819845502,-1.255216734,0.152787104,-0.561812834,0.936146915,-3.140395705
1.819833581,-1.255215333,0.15280062,-0.561837272,0.936134458,-3.140382353
1.819808308,-1.255203591,0.152837053,-0.561850504,0.936160862,-3.140397135
1.819821183,-1.255240367,0.152810141,-0.561887698,0.936135828,-3.140409056
1.819808308,-1.25524144,0.152810127,-0.561876253,0.936150372,-3.140384022
1.819821183,-1.255242185,0.152774185,-0.561887698,0.936160326,-3.140409533
