time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2022/11/02/21:16:47.234957,449,0,0,base_link,0.500193245,0.416631028,0.048614177,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.244784,450,0,0,base_link,0.500193245,0.416631028,0.048489961,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.254871,451,0,0,base_link,0.500193245,0.416631028,0.048365752,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.264828,452,0,0,base_link,0.500193245,0.416631028,0.048241543,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.275085,453,0,0,base_link,0.500193245,0.416631028,0.048117342,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.284863,454,0,0,base_link,0.500193245,0.416631028,0.047993141,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.295176,455,0,0,base_link,0.500193245,0.416631028,0.047868947,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.304833,456,0,0,base_link,0.500193245,0.416631028,0.047744754,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.314950,457,0,0,base_link,0.500193245,0.416631028,0.047620567,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.326232,458,0,0,base_link,0.500193245,0.416631028,0.047496381,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.334827,459,0,0,base_link,0.500193245,0.416631028,0.047372198,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.344889,460,0,0,base_link,0.500193245,0.416631028,0.04724802,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.354911,461,0,0,base_link,0.500193245,0.416631028,0.047123845,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.364825,462,0,0,base_link,0.500193245,0.416631028,0.046999673,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.375088,463,0,0,base_link,0.500193245,0.416631028,0.046875509,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.384880,464,0,0,base_link,0.500193245,0.416631028,0.046751345,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.395405,465,0,0,base_link,0.500193245,0.416631028,0.046627185,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.404882,466,0,0,base_link,0.500193245,0.416631028,0.046503029,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.414801,467,0,0,base_link,0.500193245,0.416631028,0.046378876,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.426421,468,0,0,base_link,0.500193245,0.416631028,0.046254723,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.435063,469,0,0,base_link,0.500193245,0.416631028,0.046130578,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.445042,470,0,0,base_link,0.500193245,0.416631028,0.046006436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.456183,471,0,0,base_link,0.500193245,0.416631028,0.045882298,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.464787,472,0,0,base_link,0.500193245,0.416631028,0.045758164,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.474864,473,0,0,base_link,0.500193245,0.416631028,0.045634034,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.484892,474,0,0,base_link,0.500193245,0.416631028,0.045509907,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.496628,475,0,0,base_link,0.500193245,0.416631028,0.045385781,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.506783,476,0,0,base_link,0.500193245,0.416631028,0.045261661,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.514788,477,0,0,base_link,0.500193245,0.416631028,0.045137546,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.528617,478,0,0,base_link,0.500193245,0.416631028,0.045013434,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.534837,479,0,0,base_link,0.500193245,0.416631028,0.044889326,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.545615,480,0,0,base_link,0.500193245,0.416631028,0.044765218,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.556670,481,0,0,base_link,0.500193245,0.416631028,0.044641117,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.564924,482,0,0,base_link,0.500193245,0.416631028,0.04451702,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.574790,483,0,0,base_link,0.500193245,0.416631028,0.044392927,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.585010,484,0,0,base_link,0.500193245,0.416631028,0.044268838,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.594842,485,0,0,base_link,0.500193245,0.416631028,0.044144748,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.604916,486,0,0,base_link,0.500193245,0.416631028,0.044020667,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.620737,487,0,0,base_link,0.500193245,0.416631028,0.043896588,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.624894,488,0,0,base_link,0.500193245,0.416631028,0.043772514,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.634908,489,0,0,base_link,0.500193245,0.416631028,0.043648443,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.644821,490,0,0,base_link,0.500193245,0.416631028,0.043524376,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.655727,491,0,0,base_link,0.500193245,0.416631028,0.043400313,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.664793,492,0,0,base_link,0.500193245,0.416631028,0.043276253,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.674888,493,0,0,base_link,0.500193245,0.416631028,0.043152197,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.684947,494,0,0,base_link,0.500193245,0.416631028,0.043028145,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.694997,495,0,0,base_link,0.500193245,0.416631028,0.042904096,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.704842,496,0,0,base_link,0.500193245,0.416631028,0.042780052,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.714913,497,0,0,base_link,0.500193245,0.416631028,0.042656011,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.724827,498,0,0,base_link,0.500193245,0.416631028,0.042531973,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.734827,499,0,0,base_link,0.500193245,0.416631028,0.04240794,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.745445,500,0,0,base_link,0.500193245,0.416631028,0.042283914,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.754791,501,0,0,base_link,0.500193245,0.416631028,0.042159888,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.764857,502,0,0,base_link,0.500193245,0.416631028,0.042035862,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.774901,503,0,0,base_link,0.500193245,0.416631028,0.041911847,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.785138,504,0,0,base_link,0.500193245,0.416631028,0.041787832,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.796096,505,0,0,base_link,0.500193245,0.416631028,0.041663824,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.805077,506,0,0,base_link,0.500193245,0.416631028,0.041539817,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.814966,507,0,0,base_link,0.500193245,0.416631028,0.041415817,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.824780,508,0,0,base_link,0.500193245,0.416631028,0.041291817,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.835998,509,0,0,base_link,0.500193245,0.416631028,0.041167824,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.845147,510,0,0,base_link,0.500193245,0.416631028,0.041043832,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.854846,511,0,0,base_link,0.500193245,0.416631028,0.040919847,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.870211,512,0,0,base_link,0.500193245,0.416631028,0.040795869,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.874920,513,0,0,base_link,0.500193245,0.416631028,0.040671891,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.885286,514,0,0,base_link,0.500193245,0.416631028,0.040547914,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.894869,515,0,0,base_link,0.500193245,0.416631028,0.040423943,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.904940,516,0,0,base_link,0.500193245,0.416631028,0.040299981,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.915193,517,0,0,base_link,0.500193245,0.416631028,0.040176018,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.924898,518,0,0,base_link,0.500193245,0.416631028,0.040052063,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.934877,519,0,0,base_link,0.500193245,0.416631028,0.039928107,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.944832,520,0,0,base_link,0.500193245,0.416631028,0.039804159,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.954841,521,0,0,base_link,0.500193245,0.416631028,0.039680212,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.964807,522,0,0,base_link,0.500193245,0.416631028,0.039556271,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.974798,523,0,0,base_link,0.500193245,0.416631028,0.039432331,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.987640,524,0,0,base_link,0.500193245,0.416631028,0.039308398,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:47.994793,525,0,0,base_link,0.500193245,0.416631028,0.039184465,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.004842,526,0,0,base_link,0.500193245,0.416631028,0.039060539,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.014792,527,0,0,base_link,0.500193245,0.416631028,0.038936621,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.028731,528,0,0,base_link,0.500193245,0.416631028,0.038812703,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.034847,529,0,0,base_link,0.500193245,0.416631028,0.038688793,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.044777,530,0,0,base_link,0.500193245,0.416631028,0.038564882,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.055926,531,0,0,base_link,0.500193245,0.416631028,0.038440979,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.068707,532,0,0,base_link,0.500193245,0.416631028,0.038317076,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.074936,533,0,0,base_link,0.500193245,0.416631028,0.03819318,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.084795,534,0,0,base_link,0.500193245,0.416631028,0.038069284,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.095047,535,0,0,base_link,0.500193245,0.416631028,0.037945396,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.104879,536,0,0,base_link,0.500193245,0.416631028,0.037821515,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.114843,537,0,0,base_link,0.500193245,0.416631028,0.037697634,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.125523,538,0,0,base_link,0.500193245,0.416631028,0.037573761,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.137451,539,0,0,base_link,0.500193245,0.416631028,0.037449888,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.144826,540,0,0,base_link,0.500193245,0.416631028,0.037326022,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.158753,541,0,0,base_link,0.500193245,0.416631028,0.037202156,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.165682,542,0,0,base_link,0.500193245,0.416631028,0.037078297,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.174841,543,0,0,base_link,0.500193245,0.416631028,0.036954446,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.184949,544,0,0,base_link,0.500193245,0.416631028,0.036830595,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.196033,545,0,0,base_link,0.500193245,0.416631028,0.036706744,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.205564,546,0,0,base_link,0.500193245,0.416631028,0.036582908,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.214863,547,0,0,base_link,0.500193245,0.416631028,0.036459065,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.228889,548,0,0,base_link,0.500193245,0.416631028,0.036335236,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.234863,549,0,0,base_link,0.500193245,0.416631028,0.036211408,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.244896,550,0,0,base_link,0.500193245,0.416631028,0.036087579,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.254793,551,0,0,base_link,0.500193245,0.416631028,0.035963758,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.264812,552,0,0,base_link,0.500193245,0.416631028,0.035839944,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.276296,553,0,0,base_link,0.500193245,0.416631028,0.03571613,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.285669,554,0,0,base_link,0.500193245,0.416631028,0.035592324,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.294847,555,0,0,base_link,0.500193245,0.416631028,0.035468518,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.305383,556,0,0,base_link,0.500193245,0.416631028,0.035344719,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.315081,557,0,0,base_link,0.500193245,0.416631028,0.035220927,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.324833,558,0,0,base_link,0.500193245,0.416631028,0.035097136,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.334820,559,0,0,base_link,0.500193245,0.416631028,0.034973345,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.344923,560,0,0,base_link,0.500193245,0.416631028,0.034849568,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.356589,561,0,0,base_link,0.500193245,0.416631028,0.034725784,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.364811,562,0,0,base_link,0.500193245,0.416631028,0.034602015,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.374881,563,0,0,base_link,0.500193245,0.416631028,0.034478246,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.386058,564,0,0,base_link,0.500193245,0.416631028,0.034354484,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.395078,565,0,0,base_link,0.500193245,0.416631028,0.034230723,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.405248,566,0,0,base_link,0.500193245,0.416631028,0.034106969,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.414787,567,0,0,base_link,0.500193245,0.416631028,0.033983215,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.424846,568,0,0,base_link,0.500193245,0.416631028,0.033859468,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.434840,569,0,0,base_link,0.500193245,0.416631028,0.033735721,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.447045,570,0,0,base_link,0.500193245,0.416631028,0.033611989,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.454798,571,0,0,base_link,0.500193245,0.416631028,0.03348825,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.467957,572,0,0,base_link,0.500193245,0.416631028,0.033364526,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.474835,573,0,0,base_link,0.500193245,0.416631028,0.033240801,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.484952,574,0,0,base_link,0.500193245,0.416631028,0.033117077,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.494876,575,0,0,base_link,0.500193245,0.416631028,0.03299336,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.506880,576,0,0,base_link,0.500193245,0.416631028,0.032869651,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.514825,577,0,0,base_link,0.500193245,0.416631028,0.032745941,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.525166,578,0,0,base_link,0.500193245,0.416631028,0.032622239,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.535932,579,0,0,base_link,0.500193245,0.416631028,0.032498545,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.544948,580,0,0,base_link,0.500193245,0.416631028,0.03237485,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.556287,581,0,0,base_link,0.500193245,0.416631028,0.032251163,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.564787,582,0,0,base_link,0.500193245,0.416631028,0.032127476,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.575189,583,0,0,base_link,0.500193245,0.416631028,0.032003796,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.584855,584,0,0,base_link,0.500193245,0.416631028,0.031880124,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.594860,585,0,0,base_link,0.500193245,0.416631028,0.031756452,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.604912,586,0,0,base_link,0.500193245,0.416631028,0.031632787,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.614790,587,0,0,base_link,0.500193245,0.416631028,0.031509123,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.625334,588,0,0,base_link,0.500193245,0.416631028,0.031385465,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.634902,589,0,0,base_link,0.500193245,0.416631028,0.031261815,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.646018,590,0,0,base_link,0.500193245,0.416631028,0.031138166,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.654824,591,0,0,base_link,0.500193245,0.416631028,0.031014523,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.665511,592,0,0,base_link,0.500193245,0.416631028,0.030890881,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.674840,593,0,0,base_link,0.500193245,0.416631028,0.030767246,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.684814,594,0,0,base_link,0.500193245,0.416631028,0.030643618,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.694895,595,0,0,base_link,0.500193245,0.416631028,0.030519991,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.704854,596,0,0,base_link,0.500193245,0.416631028,0.030396371,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.714876,597,0,0,base_link,0.500193245,0.416631028,0.030272758,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.724797,598,0,0,base_link,0.500193245,0.416631028,0.030149146,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.736590,599,0,0,base_link,0.500193245,0.416631028,0.030025541,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.747110,600,0,0,base_link,0.500193245,0.416631028,0.029901936,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.754844,601,0,0,base_link,0.500193245,0.416631028,0.029778345,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.764882,602,0,0,base_link,0.500193245,0.416631028,0.029654748,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.774867,603,0,0,base_link,0.500193245,0.416631028,0.029531165,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.786250,604,0,0,base_link,0.500193245,0.416631028,0.029407575,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.794840,605,0,0,base_link,0.500193245,0.416631028,0.029283999,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.812160,606,0,0,base_link,0.500193245,0.416631028,0.029160424,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.814806,607,0,0,base_link,0.500193245,0.416631028,0.029036856,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.825080,608,0,0,base_link,0.500193245,0.416631028,0.028913296,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.835024,609,0,0,base_link,0.500193245,0.416631028,0.028789735,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.844830,610,0,0,base_link,0.500193245,0.416631028,0.028666175,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.854961,611,0,0,base_link,0.500193245,0.416631028,0.028542629,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.864868,612,0,0,base_link,0.500193245,0.416631028,0.028419084,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.874795,613,0,0,base_link,0.500193245,0.416631028,0.028295546,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.887079,614,0,0,base_link,0.500193245,0.416631028,0.028172008,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.895989,615,0,0,base_link,0.500193245,0.416631028,0.028048477,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.906360,616,0,0,base_link,0.500193245,0.416631028,0.027924946,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.914879,617,0,0,base_link,0.500193245,0.416631028,0.027801431,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.928755,618,0,0,base_link,0.500193245,0.416631028,0.027677907,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.934844,619,0,0,base_link,0.500193245,0.416631028,0.027554399,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.944830,620,0,0,base_link,0.500193245,0.416631028,0.027430891,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.955144,621,0,0,base_link,0.500193245,0.416631028,0.02730739,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.964861,622,0,0,base_link,0.500193245,0.416631028,0.027183889,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.974862,623,0,0,base_link,0.500193245,0.416631028,0.027060396,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.988292,624,0,0,base_link,0.500193245,0.416631028,0.02693691,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:48.995098,625,0,0,base_link,0.500193245,0.416631028,0.026813431,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.004839,626,0,0,base_link,0.500193245,0.416631028,0.026689953,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.014882,627,0,0,base_link,0.500193245,0.416631028,0.026566474,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.024909,628,0,0,base_link,0.500193245,0.416631028,0.026443011,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.035028,629,0,0,base_link,0.500193245,0.416631028,0.026319547,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.045083,630,0,0,base_link,0.500193245,0.416631028,0.026196084,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.054821,631,0,0,base_link,0.500193245,0.416631028,0.026072635,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.064967,632,0,0,base_link,0.500193245,0.416631028,0.025949186,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.074994,633,0,0,base_link,0.500193245,0.416631028,0.025825738,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.085098,634,0,0,base_link,0.500193245,0.416631028,0.025702304,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.095057,635,0,0,base_link,0.500193245,0.416631028,0.02557887,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:49.105133,636,0,0,base_link,0.500489837,0.416973127,0.03282712,-0.026727193,0.999637821,-0.001220003,0.002897494
2022/11/02/21:16:54.112670,637,0,0,base_link,0.500193245,0.416631028,0.104496895,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.128504,638,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.146805,639,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.165554,640,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.185525,641,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.206456,642,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.229061,643,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.245418,644,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.265730,645,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
2022/11/02/21:16:54.285745,646,0,0,base_link,0.500193245,0.416631028,0.025455436,-0.026784329,0.999637623,-0.001528436,0.002210705
