t,w,x,y,z,ax,ay,az
2002,1.00,0.00,-0.00,-0.00,-4,-5,5
2003,1.00,0.00,-0.00,-0.00,-1,-4,-1
2004,1.00,0.00,-0.00,-0.00,0,-7,0
2005,1.00,0.00,-0.00,-0.00,5,-4,-21
2006,1.00,0.00,-0.00,-0.00,0,-10,-17
2007,1.00,0.00,-0.00,-0.00,0,8,-3
2008,1.00,0.00,-0.00,-0.00,9,16,-27
2009,1.00,0.00,-0.00,-0.00,-8,-19,-12
2010,1.00,0.00,-0.00,-0.00,-25,9,0
2011,1.00,0.00,-0.00,-0.00,-17,-23,6
2012,1.00,0.00,-0.00,-0.00,1,0,-34
2013,1.00,0.00,-0.00,-0.00,-10,-10,-15
2014,1.00,0.00,-0.00,-0.00,-6,13,-2
2015,1.00,0.00,-0.00,-0.00,15,11,-26
2016,1.00,0.00,-0.00,-0.00,5,-12,-4
2017,1.00,0.00,-0.00,-0.00,-18,11,1
2018,1.00,0.00,-0.00,-0.00,-97,-65,186
2019,1.00,0.00,0.00,-0.00,-57,0,161
2020,1.00,0.00,0.00,-0.00,83,71,-115
2021,1.00,0.00,-0.00,-0.00,67,-16,-178
2022,1.00,0.00,-0.00,-0.00,-63,5,-46
2023,1.00,0.00,0.00,-0.00,-24,-6,-16
2024,1.00,0.00,-0.00,-0.00,103,20,-112
2025,1.00,0.00,-0.00,-0.00,16,-55,58
2026,1.00,0.00,-0.00,-0.00,-48,42,30
2027,1.00,0.00,-0.00,-0.00,-14,-29,-32
2028,1.00,0.00,-0.00,-0.00,22,-7,-55
2029,1.00,0.00,-0.00,-0.00,8,-38,11
2030,1.00,0.00,-0.00,-0.00,12,-8,13
2031,1.00,0.00,-0.00,-0.00,9,-8,4
2032,1.00,0.00,-0.00,-0.00,-26,-3,-32
2033,1.00,0.00,-0.00,-0.00,-29,2,-12
2034,1.00,0.00,-0.00,-0.00,12,-28,20
2035,1.00,0.00,-0.00,-0.00,-8,-51,43
2036,1.00,0.00,0.00,-0.00,36,24,-69
2037,1.00,0.00,-0.00,-0.00,8,-11,-26
2038,1.00,0.00,-0.00,-0.00,-36,-20,-5
2039,1.00,0.00,-0.00,-0.00,-7,19,-14
2040,1.00,0.00,-0.00,-0.00,7,-20,39
2041,1.00,0.00,-0.00,-0.00,13,34,-34
2042,1.00,0.00,-0.00,-0.00,-10,-44,7
2043,1.00,0.00,-0.00,-0.00,3,8,-27
2044,1.00,0.00,-0.00,-0.00,4,-32,4
2045,1.00,0.00,-0.00,-0.00,-2,3,-11
2046,1.00,0.00,-0.00,-0.00,8,-17,16
2047,1.00,0.00,-0.00,-0.00,4,9,-4
2048,1.00,0.00,-0.00,-0.00,-23,4,-15
2049,1.00,0.00,-0.00,-0.00,-29,-2,-21
2050,1.00,0.00,-0.00,-0.00,3,-6,-4
2051,1.00,0.00,-0.00,-0.00,-1,1,8
2052,1.00,0.00,-0.00,-0.00,-1,8,-18
2053,1.00,0.00,-0.00,-0.00,6,-1,-17
2054,1.00,0.00,-0.00,-0.00,0,4,-7
2055,1.00,0.00,-0.00,-0.00,-7,-15,-8
2056,1.00,0.00,-0.00,-0.00,11,0,-23
2057,1.00,0.00,-0.00,-0.00,18,-13,-8
2058,1.00,0.00,-0.00,-0.00,-13,5,-5
2059,1.00,0.00,-0.00,-0.00,-6,21,-46
2060,1.00,0.00,-0.00,-0.00,-4,-16,-3
2061,1.00,0.00,-0.00,-0.00,10,0,-22
2062,1.00,0.00,-0.00,-0.00,-14,-32,16
2063,1.00,0.00,-0.00,-0.00,0,10,-12
2064,1.00,0.00,-0.00,-0.00,13,-6,-6
2065,1.00,0.00,-0.00,-0.00,-3,8,6
2066,1.00,0.00,-0.00,-0.00,-5,-1,16
2067,1.00,0.00,-0.00,-0.00,0,9,-9
2068,1.00,0.00,-0.00,-0.00,-19,-25,-16
2069,1.00,0.00,-0.00,-0.00,93,42,-56
2070,1.00,0.00,-0.00,-0.00,24,-64,60
2071,1.00,0.00,-0.00,-0.00,-42,42,-15
2072,1.00,0.00,0.00,-0.00,-44,-38,13
2073,1.00,0.00,0.00,-0.00,0,40,-67
2074,1.00,0.00,-0.00,-0.00,-9,-56,45
2075,1.00,0.00,-0.00,-0.00,38,28,-5
2076,1.00,0.00,-0.00,-0.00,21,-42,2
2077,1.00,0.00,-0.00,-0.00,-20,-11,-25
2078,1.00,0.00,0.00,-0.00,-38,-1,16
2079,1.00,0.00,-0.00,-0.00,10,20,-8
2080,1.00,0.00,-0.00,-0.00,20,-5,-2
2081,1.00,0.00,-0.00,-0.00,13,0,-1
2082,1.00,0.00,-0.00,-0.00,10,-4,-20
2083,1.00,0.00,-0.00,-0.00,-13,0,-16
2084,1.00,0.00,-0.00,-0.00,-27,21,-22
2085,1.00,0.00,-0.00,-0.00,-13,10,-1
2086,1.00,0.00,-0.00,-0.00,0,20,1
2087,1.00,0.00,-0.00,-0.00,-1,-20,9
2088,1.00,0.00,-0.00,-0.00,-1,2,-15
2089,1.00,0.00,-0.00,-0.00,-12,-1,-1
2090,1.00,0.00,-0.00,-0.00,-6,0,-8
2091,1.00,0.00,-0.00,-0.00,-7,-18,12
2092,1.00,0.00,-0.00,-0.00,8,9,-8
2093,1.00,0.00,-0.00,-0.00,-6,0,-12
2094,1.00,0.00,-0.00,-0.00,-16,-8,-27
2095,1.00,0.00,-0.00,-0.00,8,-7,-26
2096,1.00,0.00,-0.00,-0.00,7,13,6
2097,1.00,0.00,-0.00,-0.00,-520,-5575,19085
2098,1.00,0.00,-0.00,-0.00,-11,-5,-30
2099,1.00,0.00,-0.00,-0.00,24,-18,8
2100,1.00,0.00,-0.00,-0.00,-58,-31,-2
2101,1.00,0.00,0.00,-0.00,-14,-12,45
2102,1.00,0.00,0.00,-0.00,-38,-22,135
2103,1.00,0.00,0.00,-0.00,-68,36,11
2104,1.00,0.00,0.00,-0.00,-64,34,5
2105,1.00,0.00,0.00,-0.00,25,16,25
2106,1.00,0.00,-0.00,-0.00,48,-24,-54
2107,1.00,0.00,0.00,-0.00,11,-20,12
2108,1.00,0.00,0.00,-0.00,-80,34,-60
2109,1.00,0.00,0.00,-0.00,-73,-27,-21
2110,1.00,0.00,0.00,-0.00,-33,6,-12
2111,1.00,0.00,0.00,-0.00,85,-10,1
2112,1.00,0.00,-0.00,-0.00,123,-35,-5
2113,1.00,0.00,-0.00,-0.00,49,-33,28
2114,1.00,0.00,0.00,-0.00,-29,-32,70
2115,1.00,0.00,0.00,-0.00,-36,-22,129
2116,1.00,0.00,0.00,-0.00,22,-36,180
2117,1.00,0.00,-0.00,-0.00,18,-23,232
2118,1.00,0.00,0.00,-0.00,-100,41,233
2119,1.00,0.00,0.00,-0.00,-244,35,198
2120,1.00,0.00,0.00,-0.00,-247,22,191
2121,1.00,0.00,0.00,-0.00,-157,12,256
2122,1.00,0.00,0.00,-0.00,-98,59,271
2123,1.00,0.00,0.00,-0.00,-120,95,202
2124,1.00,0.00,0.00,-0.00,-281,72,119
2125,1.00,0.00,0.00,-0.00,-264,62,77
2126,1.00,0.00,0.00,-0.00,-175,88,67
2127,1.00,0.00,0.00,-0.00,-116,42,86
2128,1.00,0.00,0.00,-0.00,-186,133,46
2129,1.00,0.00,0.00,-0.00,-300,100,49
2130,1.00,0.00,0.00,-0.00,-357,122,58
2131,1.00,0.00,0.00,-0.00,-304,138,69
2132,1.00,0.00,0.00,-0.00,-143,125,68
2133,1.00,0.00,0.00,-0.00,-101,127,86
2134,1.00,0.00,0.00,-0.00,-170,123,85
2135,1.00,0.00,0.00,-0.00,-291,85,79
2136,1.00,0.00,0.00,-0.00,-259,103,143
2137,1.00,0.00,0.00,-0.00,-153,77,199
2138,1.00,0.00,0.00,-0.00,-89,123,152
2139,1.00,0.00,0.00,-0.00,-255,131,140
2140,1.00,0.00,0.00,-0.00,-307,113,136
2141,1.00,0.00,0.00,-0.00,-256,132,81
2142,1.00,0.00,0.00,-0.00,-185,36,149
2143,1.00,0.00,0.00,-0.00,-110,160,113
2144,1.00,0.00,0.00,-0.00,-167,135,159
2145,1.00,0.00,0.00,-0.00,-277,85,190
2146,1.00,0.00,0.00,-0.00,-303,162,125
2147,1.00,0.00,0.00,-0.00,-241,147,204
2148,1.00,0.00,0.00,-0.00,-118,61,208
2149,1.00,0.00,0.00,-0.00,-104,153,80
2150,1.00,0.00,0.00,-0.00,-222,37,147
2151,1.00,0.00,0.00,-0.00,-250,49,206
2152,1.00,0.00,0.00,-0.00,-116,84,256
2153,1.00,0.00,0.00,-0.00,9,29,278
2154,1.00,0.00,0.00,-0.00,-80,101,282
2155,1.00,0.00,0.00,-0.00,-226,44,279
2156,1.00,0.00,0.00,-0.00,-165,49,228
2157,1.00,0.00,0.00,-0.00,-155,85,276
2158,1.00,0.00,0.00,-0.00,-65,49,350
2159,1.00,0.00,0.00,-0.00,1,78,326
2160,1.00,0.00,0.00,-0.00,-107,9,421
2161,1.00,0.00,0.00,-0.00,-168,48,367
2162,1.00,0.00,0.00,-0.00,-72,43,386
2163,1.00,0.00,0.00,-0.00,77,-32,391
2164,1.00,0.00,0.00,-0.00,103,18,331
2165,1.00,0.00,0.00,-0.00,-51,-52,326
2166,1.00,0.00,0.00,-0.00,-98,-41,327
2167,1.00,0.00,0.00,-0.00,46,-63,408
2168,1.00,0.00,0.00,-0.00,142,-52,421
2169,1.00,0.00,0.00,-0.00,219,-32,430
2170,1.00,0.00,0.00,-0.00,24,-85,471
2171,1.00,0.00,0.00,-0.00,-34,-61,359
2172,1.00,0.00,0.00,-0.00,8,-9,296
2173,1.00,0.00,0.00,-0.00,65,-129,415
2174,1.00,0.00,0.00,-0.00,166,-22,341
2175,1.00,0.00,0.00,-0.00,136,-60,228
2176,1.00,0.00,0.00,-0.00,66,-164,120
2177,1.00,0.00,0.00,-0.00,119,-81,52
2178,1.00,0.00,0.00,-0.00,258,-191,141
2179,1.00,0.00,0.00,-0.00,343,-139,191
2180,1.00,0.00,0.00,-0.00,235,-143,117
2181,1.00,0.00,0.00,-0.00,122,-223,81
2182,1.00,0.00,0.00,-0.00,197,-96,12
2183,1.00,0.00,0.00,-0.00,242,-192,166
2184,1.00,0.00,0.00,-0.00,320,-160,174
2185,1.00,0.00,0.00,-0.00,245,-155,80
2186,1.00,0.00,0.00,-0.00,156,-219,-2
2187,1.00,0.00,0.00,-0.00,183,-163,-113
2188,1.00,0.00,0.00,-0.00,245,-165,-48
2189,1.00,0.00,0.00,-0.00,295,-144,28
2190,1.00,0.00,0.00,-0.00,282,-72,-117
2191,1.00,0.00,0.00,-0.00,191,-199,-174
2192,1.00,0.00,0.00,-0.00,221,-104,-280
2193,1.00,0.00,0.00,-0.00,210,-218,-75
2194,1.00,0.00,0.00,-0.00,270,-200,31
2195,1.00,0.00,0.00,-0.00,329,9,-273
2196,1.00,0.00,0.00,-0.00,246,-154,-361
2197,1.00,-0.00,0.00,-0.00,110,-139,-311
2198,1.00,0.00,0.00,-0.00,194,-52,-232
2199,1.00,-0.00,0.00,-0.00,298,-84,-244
2200,1.00,-0.00,0.00,-0.00,195,-18,-294
2201,1.00,0.00,0.00,-0.00,61,-77,-309
2202,1.00,-0.00,0.00,-0.00,101,-92,-351
2203,1.00,-0.00,0.00,-0.00,135,43,-419
2204,1.00,-0.00,0.00,-0.00,105,-135,-204
2205,1.00,-0.00,0.00,-0.00,57,101,-274
2206,1.00,0.00,0.00,-0.00,-98,95,-262
2207,1.00,-0.00,0.00,-0.00,-133,0,-286
2208,1.00,0.00,0.00,-0.00,-20,123,-358
2209,1.00,0.00,0.00,-0.00,12,68,-249
2210,1.00,0.00,0.00,-0.00,17,165,-320
2211,1.00,0.00,0.00,-0.00,-161,147,-300
2212,1.00,0.00,0.00,-0.00,-206,99,-235
2213,1.00,0.00,0.00,-0.00,-119,190,-273
2214,1.00,0.00,0.00,-0.00,-80,124,-131
2215,1.00,0.00,0.00,-0.00,-35,147,-102
2216,1.00,0.00,0.00,-0.00,-162,170,-111
2217,1.00,0.00,0.00,-0.00,-254,41,-73
2218,1.00,0.00,0.00,-0.00,-178,157,-96
2219,1.00,0.00,0.00,-0.00,-153,19,119
2220,1.00,0.00,0.00,-0.00,-82,165,147
2221,1.00,0.00,0.00,-0.00,-147,169,110
2222,1.00,0.00,0.00,-0.00,-254,55,229
2223,1.00,0.00,0.00,-0.00,-227,94,245
2224,1.00,0.00,0.00,-0.00,-134,50,372
2225,1.00,0.00,0.00,-0.00,-37,112,403
2226,1.00,0.00,0.00,-0.00,-128,126,410
2227,1.00,0.00,0.00,-0.00,-258,0,447
2228,1.00,0.00,0.00,-0.00,-114,72,251
2229,1.00,0.00,0.00,-0.00,-25,-17,320
2230,1.00,0.00,0.00,-0.00,86,-45,398
2231,1.00,0.00,0.00,-0.00,61,-29,299
2232,1.00,0.00,0.00,-0.00,-2,-146,330
2233,1.00,0.00,0.00,-0.00,-39,-62,300
2234,1.00,0.00,0.00,-0.00,-5,-45,382
2235,1.00,0.00,0.00,-0.00,191,-108,412
2236,1.00,0.00,0.00,-0.00,174,-12,239
2237,1.00,0.00,0.00,-0.00,63,-232,266
2238,1.00,0.00,0.00,-0.00,91,-83,115
2239,1.00,0.00,0.00,-0.00,165,-158,181
2240,1.00,0.00,0.00,-0.00,279,-143,114
2241,1.00,0.00,0.00,-0.00,286,-30,-21
2242,1.00,0.00,0.00,-0.00,172,-220,-10
2243,1.00,0.00,0.00,-0.00,180,-35,-191
2244,1.00,0.00,0.00,-0.00,182,-89,11
2245,1.00,0.00,0.00,-0.00,282,-105,0
2246,1.00,0.00,0.00,-0.00,251,6,-185
2247,1.00,0.00,0.00,-0.00,161,-181,-176
2248,1.00,-0.00,0.00,-0.00,235,-120,-348
2249,1.00,0.00,0.00,-0.00,189,-156,-362
2250,1.00,-0.00,0.00,-0.00,250,-111,-312
2251,1.00,-0.00,0.00,-0.00,292,9,-402
2252,1.00,0.00,0.00,-0.00,173,-125,-327
2253,1.00,-0.00,0.00,-0.00,62,-90,-349
2254,1.00,0.00,0.00,-0.00,126,57,-415
2255,1.00,-0.00,-0.00,-0.00,113,-86,-220
2256,1.00,-0.00,-0.00,-0.00,111,93,-362
2257,1.00,0.00,-0.00,-0.00,40,-1,-370
2258,1.00,-0.00,0.00,-0.00,-89,-23,-202
2259,1.00,0.00,0.00,-0.00,-97,227,-290
2260,1.00,0.00,0.00,-0.00,-11,88,-211
2261,1.00,0.00,0.00,-0.00,-2,162,-310
2262,1.00,0.00,0.00,-0.00,-220,182,-260
2263,1.00,0.00,0.00,-0.00,-302,42,-138
2264,1.00,0.00,0.00,-0.00,-140,176,-313
2265,1.00,0.00,0.00,-0.00,-90,-35,-101
2266,1.00,0.00,0.00,-0.00,-121,120,-16
2267,1.00,0.00,0.00,-0.00,-257,243,-103
2268,1.00,0.00,0.00,-0.00,-336,-14,-7
2269,1.00,0.00,0.00,-0.00,-241,164,-99
2270,1.00,0.00,0.00,-0.00,-173,57,61
2271,1.00,0.00,0.00,-0.00,-64,90,139
2272,1.00,0.00,0.00,-0.00,-121,205,-47
2273,1.00,0.00,0.00,-0.00,-261,-34,84
2274,1.00,0.00,0.00,-0.00,-229,174,57
2275,1.00,0.00,0.00,-0.00,-119,175,146
2276,1.00,0.00,0.00,-0.00,-52,48,322
2277,1.00,0.00,0.00,-0.00,-39,151,193
2278,1.00,0.00,0.00,-0.00,-228,0,332
2279,1.00,0.00,0.00,-0.00,-168,141,259
2280,1.00,0.00,0.00,-0.00,-10,103,339
2281,1.00,0.00,0.00,-0.00,67,-41,424
2282,1.00,0.00,0.00,-0.00,-22,173,351
2283,1.00,0.00,0.00,-0.00,-154,-75,424
2284,1.00,0.00,0.00,-0.00,-58,7,278
2285,1.00,0.00,0.00,-0.00,36,-21,367
2286,1.00,0.00,0.00,-0.00,177,-125,501
2287,1.00,0.00,0.00,-0.00,190,21,354
2288,1.00,0.00,0.00,-0.00,81,-220,344
2289,1.00,0.00,0.00,-0.00,46,-149,238
2290,1.00,0.00,0.00,-0.00,123,-63,269
2291,1.00,0.00,0.00,-0.00,286,-202,275
2292,1.00,0.00,0.00,-0.00,256,-13,91
2293,1.00,0.00,0.00,-0.00,111,-184,80
2294,1.00,0.00,0.00,-0.00,162,-109,-79
2295,1.00,0.00,0.00,-0.00,214,-153,-46
2296,1.00,0.00,0.00,-0.00,252,-235,33
2297,1.00,0.00,0.00,-0.00,283,-56,-175
2298,1.00,0.00,0.00,-0.00,114,-190,-156
2299,1.00,-0.00,0.00,-0.00,129,-134,-284
2300,1.00,0.00,0.00,-0.00,173,-106,-274
2301,1.00,-0.00,0.00,-0.00,172,-171,-95
2302,1.00,-0.00,-0.00,-0.00,211,34,-290
2303,1.00,0.00,-0.00,-0.00,36,-126,-252
2304,1.00,-0.00,0.00,-0.00,-89,-61,-203
2305,1.00,0.00,0.00,-0.00,-5,98,-299
2306,1.00,0.00,0.00,-0.00,97,-72,-189
2307,1.00,-0.00,-0.00,-0.00,82,135,-343
2308,1.00,0.00,0.00,-0.00,-148,113,-306
2309,1.00,0.00,0.00,-0.00,-157,52,-295
2310,1.00,0.00,0.00,-0.00,-54,215,-476
2311,1.00,0.00,0.00,-0.00,-44,-15,-140
2312,1.00,0.00,0.00,-0.00,-4,177,-174
2313,1.00,0.00,0.00,-0.00,-158,219,-142
2314,1.00,0.00,0.00,-0.00,-162,-21,-134
2315,1.00,0.00,0.00,-0.00,-144,183,-228
2316,1.00,0.00,0.00,-0.00,-128,41,44
2317,1.00,0.00,0.00,-0.00,-6,159,28
2318,1.00,0.00,0.00,-0.00,-205,144,58
2319,1.00,0.00,0.00,-0.00,-300,31,197
2320,1.00,0.00,0.00,-0.00,-196,212,33
2321,1.00,0.00,0.00,-0.00,-79,53,155
2322,1.00,0.00,0.00,-0.00,-35,52,334
2323,1.00,0.00,0.00,-0.00,-114,175,272
2324,1.00,0.00,0.00,-0.00,-186,-65,411
2325,1.00,0.00,0.00,-0.00,-118,48,253
2326,1.00,0.00,0.00,-0.00,-21,-75,348
2327,1.00,0.00,0.00,-0.00,87,-52,429
2328,1.00,0.00,0.00,-0.00,52,104,334
2329,1.00,0.00,0.00,-0.00,-39,-179,286
2330,1.00,0.00,0.00,-0.00,-5,-51,151
2331,1.00,0.00,0.00,-0.00,85,-112,283
2332,1.00,0.00,0.00,-0.00,233,-170,408
2333,1.00,0.00,0.00,-0.00,281,-64,112
2334,1.00,0.00,0.00,-0.00,149,-343,126
2335,1.00,0.00,0.00,-0.00,184,-133,-31
2336,1.00,0.00,0.00,-0.00,195,-105,62
2337,1.00,-0.00,0.00,-0.00,303,-247,61
2338,1.00,0.00,0.00,-0.00,228,9,-280
2339,1.00,0.00,0.00,-0.00,133,-216,-193
2340,1.00,-0.00,0.00,-0.00,177,-11,-346
2341,1.00,0.00,0.00,-0.00,170,-40,-314
2342,1.00,-0.00,-0.00,-0.00,243,-120,-299
2343,1.00,0.00,-0.00,-0.00,121,140,-397
2344,1.00,0.00,-0.00,-0.00,-39,-36,-363
2345,1.00,0.00,0.00,-0.00,11,-21,-470
2346,1.00,0.00,-0.00,-0.00,60,60,-455
2347,1.00,0.00,-0.00,-0.00,71,-11,-250
2348,1.00,0.00,-0.00,-0.00,42,208,-388
2349,1.00,0.00,-0.00,-0.00,-123,15,-294
2350,1.00,0.00,0.00,-0.00,-143,40,-228
2351,1.00,0.00,0.00,-0.00,-107,150,-226
2352,1.00,0.00,0.00,-0.00,-114,-14,12
2353,1.00,0.00,0.00,-0.00,-98,209,-189
2354,1.00,0.00,0.00,-0.00,-263,77,-75
2355,1.00,0.00,0.00,-0.00,-261,38,-1
2356,1.00,0.00,0.00,-0.00,-205,226,-84
2357,1.00,0.00,0.00,-0.00,-146,-130,224
2358,1.00,0.00,0.00,-0.00,-81,212,117
2359,1.00,0.00,0.00,-0.00,-183,134,196
2360,1.00,0.00,0.00,-0.00,-283,-31,274
2361,1.00,0.00,0.00,-0.00,-184,194,122
2362,1.00,0.00,0.00,-0.00,-85,-24,410
2363,1.00,0.00,0.00,-0.00,56,60,362
2364,1.00,0.00,0.00,-0.00,-56,22,256
2365,1.00,0.00,0.00,-0.00,-106,-119,339
2366,1.00,0.00,0.00,-0.00,-31,96,313
2367,1.00,0.00,0.00,-0.00,80,-68,436
2368,1.00,0.00,0.00,-0.00,257,-119,299
2369,1.00,0.00,0.00,-0.00,130,-43,219
2370,1.00,0.00,0.00,-0.00,15,-206,356
2371,1.00,0.00,0.00,-0.00,136,-24,95
2372,1.00,0.00,0.00,-0.00,179,-274,222
2373,1.00,0.00,0.00,-0.00,229,-135,169
2374,1.00,0.00,0.00,-0.00,190,-3,-49
2375,1.00,0.00,0.00,-0.00,75,-290,7
2376,1.00,-0.00,0.00,-0.00,144,-139,-172
2377,1.00,0.00,0.00,-0.00,259,-182,-120
2378,1.00,-0.00,-0.00,-0.00,277,-106,-46
2379,1.00,0.00,-0.00,-0.00,131,-5,-194
2380,1.00,-0.00,-0.00,-0.00,36,-219,-132
2381,1.00,-0.00,-0.00,-0.00,109,41,-407
2382,1.00,0.00,-0.00,-0.00,104,-185,-207
2383,1.00,-0.00,-0.00,-0.00,161,-2,-207
2384,1.00,0.00,-0.00,-0.00,37,197,-373
2385,1.00,0.00,-0.00,-0.00,-68,-54,-347
2386,1.00,-0.00,0.00,-0.00,-100,134,-456
2387,1.00,0.00,0.00,-0.00,-74,116,-279
2388,1.00,0.00,0.00,-0.00,38,76,-120
2389,1.00,0.00,0.00,-0.00,-97,264,-282
2390,1.00,0.00,0.00,-0.00,-297,-44,-82
2391,1.00,0.00,0.00,-0.00,-217,174,-161
2392,1.00,0.00,0.00,-0.00,-154,210,-41
2393,1.00,0.00,0.00,-0.00,-68,-116,221
2394,1.00,0.00,0.00,-0.00,-86,234,56
2395,1.00,0.00,0.00,-0.00,-215,-31,224
2396,1.00,0.00,0.00,-0.00,-221,39,195
2397,1.00,0.00,0.00,-0.00,-169,126,271
2398,1.00,0.00,0.00,-0.00,33,-134,444
2399,1.00,0.00,0.00,-0.00,61,152,222
2400,1.00,0.00,0.00,-0.00,-148,-133,364
2401,1.00,0.00,0.00,-0.00,-67,-147,317
2402,1.00,0.00,0.00,-0.00,82,46,358
2403,1.00,0.00,0.00,-0.00,192,-201,378
2404,1.00,0.00,0.00,-0.00,215,27,68
2405,1.00,0.00,0.00,-0.00,115,-124,-26
2406,1.00,-0.00,0.00,-0.00,158,-151,-18
2407,1.00,0.00,0.00,-0.00,257,-20,-165
2408,1.00,-0.00,-0.00,-0.00,309,-247,40
2409,1.00,-0.00,-0.00,-0.00,295,34,-155
2410,1.00,0.00,-0.00,-0.00,146,-13,-249
2411,1.00,-0.00,-0.00,-0.00,113,-217,-173
2412,1.00,-0.00,-0.00,-0.00,177,-44,-337
2413,1.00,-0.00,-0.00,-0.00,215,-94,-181
2414,1.00,-0.00,-0.00,-0.00,192,41,-270
2415,1.00,-0.00,-0.00,-0.00,-60,2,-358
2416,1.00,-0.00,-0.00,-0.00,-49,-151,-247
2417,1.00,-0.00,-0.00,-0.00,70,130,-344
2418,1.00,-0.00,-0.00,-0.00,-34,-79,-95
2419,1.00,-0.00,-0.00,-0.00,-84,32,-164
2420,1.00,0.00,-0.00,-0.00,-268,233,-227
2421,1.00,-0.00,0.00,-0.00,-359,29,-103
2422,1.00,0.00,0.00,-0.00,-251,241,-206
2423,1.00,0.00,0.00,-0.00,-188,81,29
2424,1.00,0.00,0.00,-0.00,-124,213,73
2425,1.00,0.00,0.00,-0.00,-268,319,-35
2426,1.00,0.00,0.00,-0.00,-368,55,-5
2427,1.00,0.00,0.00,-0.00,-186,239,-29
2428,1.00,0.00,0.00,-0.00,-90,154,211
2429,1.00,0.00,0.00,-0.00,51,89,242
2430,1.00,0.00,0.00,-0.00,-138,144,94
2431,1.00,0.00,0.00,-0.00,-226,23,271
2432,1.00,0.00,0.00,-0.00,-86,150,143
2433,1.00,0.00,0.00,-0.00,15,-56,313
2434,1.00,0.00,0.00,-0.00,107,-65,382
2435,1.00,0.00,0.00,-0.00,42,78,205
2436,1.00,0.00,0.00,-0.00,-89,-153,343
2437,1.00,0.00,0.00,-0.00,84,-117,148
2438,1.00,0.00,0.00,-0.00,196,-160,187
2439,1.00,0.00,0.00,-0.00,238,-137,236
2440,1.00,0.00,0.00,-0.00,165,-11,-83
2441,1.00,0.00,0.00,-0.00,-9,-258,9
2442,1.00,-0.00,0.00,-0.00,194,-73,-206
2443,1.00,0.00,0.00,-0.00,271,-101,-190
2444,1.00,-0.00,-0.00,-0.00,274,-219,-68
2445,1.00,0.00,-0.00,-0.00,176,59,-353
2446,1.00,0.00,-0.00,-0.00,-52,-179,-257
2447,1.00,-0.00,-0.00,-0.00,63,5,-421
2448,1.00,0.00,-0.00,-0.00,113,44,-366
2449,1.00,-0.00,-0.00,-0.00,133,-31,-158
2450,1.00,0.00,-0.00,-0.00,-31,253,-367
2451,1.00,0.00,0.00,-0.00,-223,54,-382
2452,1.00,0.00,0.00,-0.00,-230,164,-318
2453,1.00,0.00,0.00,-0.00,-27,248,-256
2454,1.00,0.00,0.00,-0.00,25,37,-24
2455,1.00,0.00,0.00,-0.00,-107,220,-127
2456,1.00,0.00,0.00,-0.00,-282,26,-104
2457,1.00,0.00,0.00,-0.00,-342,205,-91
2458,1.00,0.00,0.00,-0.00,-133,299,-22
2459,1.00,0.00,0.00,-0.00,-103,69,215
2460,1.00,0.00,0.00,-0.00,-115,225,144
2461,1.00,0.00,0.00,-0.00,-277,47,210
2462,1.00,0.00,0.00,-0.00,-178,-79,272
2463,1.00,0.00,0.00,-0.00,-32,42,303
2464,1.00,0.00,0.00,-0.00,131,-124,418
2465,1.00,0.00,0.00,-0.00,248,-54,276
2466,1.00,0.00,0.00,-0.00,-22,-144,227
2467,1.00,0.00,0.00,-0.00,-13,-277,280
2468,1.00,0.00,0.00,-0.00,99,-299,244
2469,1.00,0.00,0.00,-0.00,301,-430,216
2470,1.00,0.00,-0.00,-0.00,377,-442,212
2471,1.00,0.00,-0.00,-0.00,241,-294,-53
2472,1.00,-0.00,-0.00,-0.00,156,-493,-100
2473,1.00,-0.00,-0.00,-0.00,311,-225,-264
2474,1.00,-0.00,-0.00,-0.00,500,-164,-67
2475,1.00,-0.00,-0.00,-0.00,360,-221,-26
2476,1.00,-0.00,-0.00,-0.00,99,-149,-273
2477,1.00,-0.00,-0.00,-0.00,114,-250,-314
2478,1.00,-0.00,-0.00,-0.00,273,-243,-240
2479,1.00,-0.00,-0.00,-0.00,417,-28,-296
2480,1.00,-0.00,-0.00,-0.00,333,-330,-100
2481,1.00,-0.00,-0.00,-0.00,254,119,-436
2482,1.00,-0.00,-0.00,-0.00,68,-293,-144
2483,1.00,-0.00,-0.00,-0.00,323,-84,-246
2484,1.00,-0.00,-0.00,-0.00,494,17,-297
2485,1.00,-0.00,-0.00,-0.00,361,-266,-64
2486,1.00,-0.00,-0.00,-0.00,258,61,-316
2487,1.00,-0.00,-0.00,-0.00,128,-183,-227
2488,1.00,-0.00,-0.00,-0.00,151,-97,-83
2489,1.00,-0.00,-0.00,-0.00,379,-20,-84
2490,1.00,-0.00,-0.00,-0.00,298,-198,62
2491,1.00,-0.00,-0.00,-0.00,236,-109,-137
2492,1.00,-0.00,-0.00,-0.00,77,-216,-128
2493,1.00,-0.00,-0.00,-0.00,237,-290,-40
2494,1.00,-0.00,-0.00,-0.00,336,-156,37
2495,1.00,-0.00,-0.00,-0.00,370,-181,12
2496,1.00,-0.00,-0.00,-0.00,238,-201,0
2497,1.00,-0.00,-0.00,-0.00,47,-191,-124
2498,1.00,-0.00,-0.00,-0.00,70,-178,-46
2499,1.00,-0.00,-0.00,-0.00,232,-139,84
2500,1.00,-0.00,-0.00,-0.00,341,-205,45
